Ma SV,Ma HP,Time slot
17216,KH0256,0
17217,KH0260,0
17223,KH0260,0
17237,KH0256,0
17241,KH0256,0
17245,KH0261,0
17246,KH0258,0
17265,KH0256,0
17266,KH0258,0
17269,KH0256,0
17271,KH0261,0
17274,KH0256,0
17276,KH0256,0
17282,KH0261,0
17287,KH0260,0
17291,KH0256,0
17292,KH0260,0
17294,KH0258,0
17304,KH0260,0
17316,KH0260,0
17319,KH0261,0
17325,KH0260,0
17334,KH0260,0
17338,KH0256,0
17346,KH0260,0
17348,KH0261,0
17360,KH0258,0
17361,KH0261,0
17364,KH0256,0
17372,KH0261,0
17376,KH0256,0
17389,KH0258,0
17390,KH0260,0
17500,KH0135,0
17540,KH0261,0
17556,KH0261,0
17563,KH0261,0
17600,KH0260,0
17613,KH0261,0
17628,KH0260,0
17639,KH0135,0
17640,KH0260,0
17653,KH0260,0
17656,KH0258,0
17664,KH0260,0
17668,KH0260,0
17690,KH0261,0
17698,KH0258,0
17728,KH0260,0
17762,KH0256,0
17776,KH0261,0
17802,KH0261,0
17812,KH0258,0
17815,KH0261,0
17829,KH0260,0
17830,KH0260,0
17843,KH0261,0
17851,KH0260,0
17868,KH0261,0
17904,KH0261,0
17953,KH0261,0
17965,KH0261,0
17968,KH0260,0
17975,KH0135,0
18001,KH0135,0
18019,KH0260,0
18063,KH0261,0
18068,KH0260,0
18071,KH0260,0
18096,KH0261,0
18121,KH0260,0
18122,KH0135,0
18124,KH0135,0
18132,KH0261,0
18133,KH0261,0
18139,KH0261,0
18158,KH0135,0
18176,KH0261,0
18187,KH0135,0
18194,KH0135,0
18205,KH0135,0
18221,KH0261,0
18258,KH0135,0
18264,KH0256,0
18309,KH0261,0
18310,KH0260,0
18345,KH0261,0
18353,KH0261,0
18355,KH0256,0
18372,KH0261,0
34,KH0382,1
88,KH0382,1
97,KH0382,1
102,KH0382,1
143,KH0382,1
145,KH0385,1
173,KH0382,1
315,KH0382,1
317,KH0382,1
359,KH0382,1
385,KH0152,1
404,KH0382,1
457,KH0271,1
459,KH0182,1
461,KH0271,1
472,KH0257,1
479,KH0182,1
486,KH0054,1
487,KH0382,1
510,KH0257,1
516,KH0257,1
586,KH0382,1
642,KH0385,1
651,KH0382,1
652,KH0382,1
687,KH0382,1
695,KH0182,1
700,KH0271,1
702,KH0385,1
726,KH0002,1
744,KH0382,1
747,KH0382,1
749,KH0382,1
757,KH0002,1
761,KH0382,1
772,KH0385,1
815,KH0271,1
819,KH0382,1
827,KH0382,1
875,KH0257,1
884,KH0382,1
914,KH0257,1
922,KH0182,1
981,KH0385,1
1018,KH0382,1
1030,KH0382,1
1032,KH0257,1
1048,KH0048,1
1060,KH0257,1
1071,KH0271,1
1077,KH0382,1
1091,KH0382,1
1124,KH0382,1
1133,KH0382,1
1147,KH0002,1
1148,KH0382,1
1150,KH0382,1
1187,KH0054,1
1189,KH0385,1
1193,KH0182,1
1198,KH0382,1
1210,KH0382,1
1253,KH0257,1
1260,KH0271,1
1262,KH0002,1
1299,KH0152,1
1315,KH0385,1
1337,KH0382,1
1369,KH0382,1
1410,KH0385,1
1453,KH0257,1
1475,KH0382,1
1476,KH0382,1
1481,KH0382,1
1497,KH0182,1
1502,KH0382,1
1508,KH0382,1
1516,KH0182,1
1548,KH0382,1
1568,KH0182,1
1574,KH0382,1
1598,KH0382,1
1603,KH0152,1
1613,KH0271,1
1701,KH0182,1
1707,KH0257,1
1713,KH0382,1
1756,KH0002,1
1763,KH0382,1
1787,KH0271,1
1794,KH0382,1
1811,KH0257,1
1855,KH0382,1
1860,KH0257,1
1864,KH0271,1
1893,KH0182,1
1928,KH0385,1
1939,KH0257,1
1944,KH0382,1
1951,KH0385,1
1974,KH0182,1
1975,KH0382,1
1984,KH0257,1
1985,KH0382,1
1987,KH0182,1
1988,KH0385,1
1999,KH0382,1
2000,KH0382,1
2019,KH0002,1
2025,KH0385,1
2062,KH0182,1
2100,KH0271,1
2137,KH0152,1
2170,KH0385,1
2186,KH0152,1
2196,KH0182,1
2200,KH0385,1
2216,KH0382,1
2222,KH0152,1
2227,KH0271,1
2233,KH0152,1
2235,KH0271,1
2253,KH0271,1
2257,KH0271,1
2284,KH0257,1
2291,KH0048,1
2324,KH0382,1
2332,KH0382,1
2340,KH0152,1
2363,KH0382,1
2372,KH0382,1
2375,KH0382,1
2388,KH0382,1
2399,KH0382,1
2406,KH0382,1
2416,KH0002,1
2486,KH0382,1
2496,KH0382,1
2512,KH0382,1
2531,KH0382,1
2547,KH0271,1
2549,KH0152,1
2563,KH0271,1
2564,KH0382,1
2571,KH0382,1
2573,KH0382,1
2604,KH0382,1
2618,KH0002,1
2621,KH0385,1
2666,KH0382,1
2669,KH0182,1
2676,KH0271,1
2706,KH0382,1
2709,KH0382,1
2710,KH0182,1
2741,KH0182,1
2746,KH0257,1
2754,KH0271,1
2766,KH0382,1
2771,KH0382,1
2773,KH0002,1
2789,KH0048,1
2809,KH0382,1
2817,KH0385,1
2818,KH0385,1
2820,KH0152,1
2873,KH0382,1
2889,KH0382,1
2917,KH0385,1
2941,KH0382,1
2954,KH0382,1
2966,KH0152,1
2977,KH0271,1
2996,KH0382,1
2998,KH0054,1
2999,KH0385,1
3004,KH0182,1
3010,KH0382,1
3051,KH0382,1
3058,KH0382,1
3059,KH0257,1
3074,KH0385,1
3130,KH0382,1
3134,KH0385,1
3169,KH0382,1
3180,KH0257,1
3192,KH0048,1
3201,KH0385,1
3202,KH0382,1
3205,KH0257,1
3214,KH0271,1
3233,KH0382,1
3248,KH0382,1
3250,KH0271,1
3260,KH0382,1
3274,KH0382,1
3275,KH0382,1
3278,KH0257,1
3281,KH0257,1
3325,KH0054,1
3331,KH0382,1
3334,KH0382,1
3339,KH0054,1
3346,KH0385,1
3372,KH0382,1
3373,KH0382,1
3377,KH0152,1
3402,KH0382,1
3403,KH0182,1
3412,KH0048,1
3453,KH0385,1
3482,KH0271,1
3483,KH0382,1
3493,KH0382,1
3498,KH0385,1
3500,KH0382,1
3534,KH0002,1
3535,KH0048,1
3540,KH0382,1
3569,KH0182,1
3603,KH0048,1
3609,KH0271,1
3612,KH0382,1
3626,KH0182,1
3655,KH0048,1
3663,KH0382,1
3670,KH0382,1
3749,KH0382,1
3750,KH0385,1
3768,KH0382,1
3783,KH0048,1
3805,KH0382,1
3850,KH0382,1
3867,KH0382,1
3896,KH0048,1
3906,KH0271,1
3944,KH0382,1
3951,KH0382,1
3957,KH0152,1
3959,KH0271,1
3963,KH0385,1
3969,KH0382,1
3974,KH0257,1
3978,KH0257,1
3989,KH0257,1
4009,KH0382,1
4010,KH0382,1
4018,KH0271,1
4020,KH0382,1
4033,KH0182,1
4036,KH0382,1
4051,KH0382,1
4082,KH0382,1
4127,KH0002,1
4128,KH0382,1
4150,KH0182,1
4157,KH0002,1
4178,KH0271,1
4199,KH0257,1
4200,KH0385,1
4201,KH0385,1
4232,KH0382,1
4241,KH0382,1
4247,KH0152,1
4249,KH0382,1
4259,KH0182,1
4260,KH0257,1
4278,KH0382,1
4318,KH0382,1
4360,KH0002,1
4379,KH0382,1
4414,KH0271,1
4415,KH0385,1
4420,KH0182,1
4440,KH0382,1
4446,KH0182,1
4448,KH0257,1
4454,KH0002,1
4459,KH0054,1
4472,KH0182,1
4504,KH0271,1
4525,KH0382,1
4526,KH0382,1
4531,KH0271,1
4532,KH0257,1
4537,KH0382,1
4568,KH0382,1
4590,KH0382,1
4613,KH0382,1
4615,KH0182,1
4623,KH0054,1
4626,KH0054,1
4702,KH0382,1
4727,KH0382,1
4728,KH0382,1
4743,KH0382,1
4759,KH0382,1
4777,KH0382,1
4782,KH0054,1
4813,KH0054,1
4832,KH0382,1
4845,KH0382,1
4854,KH0385,1
4868,KH0002,1
4871,KH0385,1
4893,KH0385,1
4914,KH0257,1
4927,KH0257,1
4950,KH0382,1
4961,KH0382,1
4968,KH0152,1
4971,KH0257,1
4972,KH0385,1
4983,KH0054,1
5010,KH0385,1
5017,KH0382,1
5020,KH0182,1
5045,KH0002,1
5062,KH0048,1
5073,KH0048,1
5081,KH0382,1
5089,KH0182,1
5099,KH0382,1
5108,KH0152,1
5109,KH0382,1
5118,KH0382,1
5151,KH0182,1
5170,KH0382,1
5178,KH0182,1
5192,KH0257,1
5207,KH0382,1
5219,KH0382,1
5252,KH0152,1
5279,KH0271,1
5300,KH0382,1
5319,KH0271,1
5326,KH0382,1
5327,KH0271,1
5334,KH0271,1
5375,KH0382,1
5377,KH0257,1
5386,KH0182,1
5407,KH0382,1
5417,KH0182,1
5436,KH0385,1
5453,KH0182,1
5457,KH0182,1
5458,KH0182,1
5463,KH0382,1
5476,KH0257,1
5522,KH0382,1
5532,KH0257,1
5536,KH0382,1
5543,KH0182,1
5548,KH0257,1
5551,KH0257,1
5583,KH0054,1
5595,KH0382,1
5636,KH0002,1
5640,KH0257,1
5643,KH0271,1
5656,KH0382,1
5658,KH0382,1
5662,KH0271,1
5670,KH0382,1
5676,KH0382,1
5688,KH0271,1
5689,KH0382,1
5703,KH0382,1
5715,KH0385,1
5728,KH0385,1
5739,KH0257,1
5776,KH0382,1
5802,KH0382,1
5803,KH0152,1
5841,KH0382,1
5861,KH0382,1
5867,KH0382,1
5869,KH0257,1
5946,KH0002,1
5959,KH0152,1
5973,KH0382,1
5988,KH0382,1
5999,KH0382,1
6005,KH0048,1
6016,KH0002,1
6029,KH0382,1
6037,KH0257,1
6083,KH0271,1
6085,KH0385,1
6087,KH0382,1
6121,KH0271,1
6132,KH0385,1
6142,KH0271,1
6145,KH0002,1
6185,KH0271,1
6207,KH0182,1
6242,KH0002,1
6286,KH0382,1
6295,KH0257,1
6298,KH0382,1
6299,KH0382,1
6340,KH0382,1
6341,KH0382,1
6347,KH0271,1
6351,KH0382,1
6360,KH0002,1
6363,KH0257,1
6377,KH0271,1
6383,KH0382,1
6415,KH0257,1
6418,KH0002,1
6423,KH0182,1
6425,KH0257,1
6426,KH0385,1
6434,KH0054,1
6447,KH0385,1
6457,KH0382,1
6459,KH0382,1
6465,KH0182,1
6476,KH0257,1
6511,KH0271,1
6532,KH0271,1
6545,KH0257,1
6546,KH0182,1
6550,KH0182,1
6552,KH0382,1
6558,KH0382,1
6587,KH0271,1
6591,KH0382,1
6594,KH0271,1
6645,KH0382,1
6679,KH0385,1
6680,KH0182,1
6689,KH0382,1
6711,KH0382,1
6721,KH0271,1
6722,KH0271,1
6755,KH0382,1
6768,KH0182,1
6784,KH0152,1
6789,KH0257,1
6813,KH0382,1
6817,KH0385,1
6818,KH0382,1
6841,KH0002,1
6844,KH0382,1
6847,KH0382,1
6850,KH0382,1
6858,KH0382,1
6859,KH0382,1
6919,KH0382,1
6920,KH0257,1
6922,KH0152,1
6926,KH0382,1
6951,KH0385,1
6964,KH0257,1
6973,KH0382,1
6995,KH0271,1
6999,KH0271,1
7009,KH0271,1
7010,KH0382,1
7017,KH0257,1
7024,KH0382,1
7028,KH0382,1
7032,KH0382,1
7056,KH0271,1
7062,KH0382,1
7064,KH0382,1
7078,KH0382,1
7091,KH0257,1
7092,KH0152,1
7093,KH0002,1
7095,KH0002,1
7097,KH0382,1
7105,KH0054,1
7128,KH0385,1
7133,KH0152,1
7144,KH0152,1
7146,KH0271,1
7154,KH0382,1
7171,KH0271,1
7172,KH0271,1
7193,KH0382,1
7198,KH0257,1
7200,KH0382,1
7201,KH0271,1
7210,KH0002,1
7214,KH0385,1
7226,KH0271,1
7246,KH0182,1
7259,KH0385,1
7278,KH0382,1
7280,KH0257,1
7286,KH0385,1
7288,KH0382,1
7289,KH0182,1
7318,KH0382,1
7327,KH0257,1
7365,KH0382,1
7366,KH0382,1
7381,KH0257,1
7382,KH0382,1
7403,KH0257,1
7424,KH0382,1
7429,KH0382,1
7436,KH0382,1
7449,KH0257,1
7458,KH0382,1
7462,KH0382,1
7466,KH0054,1
7494,KH0382,1
7510,KH0385,1
7515,KH0257,1
7540,KH0002,1
7543,KH0382,1
7545,KH0257,1
7551,KH0257,1
7557,KH0054,1
7562,KH0271,1
7569,KH0271,1
7577,KH0382,1
7588,KH0048,1
7602,KH0257,1
7619,KH0002,1
7625,KH0257,1
7631,KH0257,1
7658,KH0182,1
7662,KH0257,1
7669,KH0382,1
7671,KH0271,1
7688,KH0257,1
7704,KH0382,1
7712,KH0271,1
7716,KH0385,1
7738,KH0002,1
7751,KH0385,1
7761,KH0257,1
7781,KH0385,1
7790,KH0382,1
7791,KH0382,1
7793,KH0385,1
7802,KH0382,1
7818,KH0385,1
7829,KH0382,1
7835,KH0257,1
7847,KH0382,1
7857,KH0382,1
7860,KH0257,1
7876,KH0002,1
7891,KH0385,1
7910,KH0054,1
7942,KH0382,1
7955,KH0385,1
7958,KH0382,1
7961,KH0257,1
7986,KH0382,1
7989,KH0257,1
7991,KH0182,1
8005,KH0385,1
8019,KH0182,1
8023,KH0182,1
8026,KH0385,1
8042,KH0382,1
8076,KH0385,1
8099,KH0385,1
8108,KH0385,1
8113,KH0257,1
8125,KH0382,1
8143,KH0382,1
8144,KH0385,1
8155,KH0382,1
8171,KH0054,1
8173,KH0382,1
8177,KH0382,1
8179,KH0382,1
8194,KH0182,1
8216,KH0382,1
8217,KH0271,1
8231,KH0271,1
8261,KH0382,1
8264,KH0385,1
8277,KH0385,1
8285,KH0382,1
8288,KH0271,1
8300,KH0152,1
8306,KH0182,1
8321,KH0048,1
8327,KH0182,1
8347,KH0271,1
8372,KH0182,1
8384,KH0182,1
8387,KH0257,1
8392,KH0257,1
8395,KH0382,1
8423,KH0182,1
8428,KH0382,1
8445,KH0385,1
8458,KH0382,1
8459,KH0382,1
8473,KH0002,1
8538,KH0054,1
8590,KH0002,1
8591,KH0152,1
8615,KH0382,1
8666,KH0382,1
8686,KH0385,1
8697,KH0382,1
8701,KH0382,1
8774,KH0182,1
8858,KH0382,1
8864,KH0382,1
8871,KH0152,1
8881,KH0182,1
8923,KH0385,1
8924,KH0182,1
8930,KH0152,1
8969,KH0382,1
9001,KH0382,1
9049,KH0385,1
9168,KH0182,1
9170,KH0382,1
9175,KH0382,1
9192,KH0382,1
9206,KH0385,1
9217,KH0048,1
9218,KH0385,1
9257,KH0382,1
9277,KH0382,1
9290,KH0382,1
9293,KH0385,1
9334,KH0382,1
9335,KH0257,1
9362,KH0257,1
9370,KH0385,1
9388,KH0382,1
9392,KH0002,1
9405,KH0048,1
9422,KH0382,1
9432,KH0385,1
9464,KH0002,1
9518,KH0271,1
9522,KH0054,1
9535,KH0257,1
9542,KH0382,1
9548,KH0385,1
9553,KH0182,1
9590,KH0382,1
9607,KH0271,1
9614,KH0182,1
9624,KH0271,1
9645,KH0257,1
9648,KH0385,1
9663,KH0382,1
9670,KH0382,1
9682,KH0382,1
9684,KH0182,1
9685,KH0182,1
9691,KH0054,1
9701,KH0182,1
9710,KH0385,1
9712,KH0002,1
9727,KH0182,1
9732,KH0382,1
9760,KH0271,1
9786,KH0382,1
9805,KH0382,1
9808,KH0257,1
9821,KH0382,1
9832,KH0002,1
9866,KH0002,1
9882,KH0002,1
9887,KH0382,1
9898,KH0271,1
9911,KH0382,1
9934,KH0382,1
9935,KH0382,1
9942,KH0182,1
9952,KH0382,1
9963,KH0382,1
9972,KH0002,1
9979,KH0271,1
9983,KH0152,1
9997,KH0382,1
9998,KH0382,1
10012,KH0385,1
10032,KH0382,1
10033,KH0002,1
10037,KH0382,1
10040,KH0385,1
10053,KH0382,1
10066,KH0182,1
10085,KH0002,1
10096,KH0152,1
10130,KH0048,1
10135,KH0382,1
10143,KH0385,1
10150,KH0385,1
10161,KH0182,1
10163,KH0385,1
10176,KH0257,1
10186,KH0271,1
10188,KH0054,1
10195,KH0382,1
10197,KH0054,1
10228,KH0382,1
10256,KH0382,1
10260,KH0002,1
10262,KH0385,1
10263,KH0382,1
10281,KH0382,1
10294,KH0257,1
10297,KH0257,1
10298,KH0385,1
10323,KH0271,1
10338,KH0385,1
10361,KH0385,1
10376,KH0002,1
10379,KH0257,1
10388,KH0382,1
10402,KH0257,1
10433,KH0271,1
10455,KH0271,1
10460,KH0002,1
10467,KH0271,1
10475,KH0002,1
10484,KH0382,1
10523,KH0382,1
10526,KH0257,1
10552,KH0382,1
10555,KH0382,1
10567,KH0002,1
10579,KH0382,1
10581,KH0382,1
10602,KH0257,1
10607,KH0271,1
10633,KH0385,1
10650,KH0382,1
10672,KH0257,1
10675,KH0048,1
10687,KH0002,1
10704,KH0257,1
10709,KH0382,1
10717,KH0385,1
10723,KH0382,1
10774,KH0382,1
10785,KH0257,1
10835,KH0152,1
10862,KH0382,1
10863,KH0385,1
10870,KH0382,1
10873,KH0382,1
10957,KH0257,1
10959,KH0382,1
10984,KH0257,1
10992,KH0382,1
11003,KH0382,1
11021,KH0182,1
11022,KH0152,1
11070,KH0382,1
11072,KH0002,1
11094,KH0182,1
11100,KH0385,1
11107,KH0382,1
11120,KH0257,1
11129,KH0257,1
11142,KH0257,1
11164,KH0271,1
11171,KH0382,1
11177,KH0385,1
11193,KH0382,1
11196,KH0152,1
11212,KH0182,1
11224,KH0382,1
11225,KH0382,1
11229,KH0382,1
11232,KH0385,1
11257,KH0257,1
11278,KH0257,1
11301,KH0002,1
11314,KH0257,1
11320,KH0271,1
11322,KH0257,1
11339,KH0152,1
11341,KH0257,1
11347,KH0054,1
11357,KH0382,1
11358,KH0257,1
11361,KH0257,1
11378,KH0257,1
11391,KH0002,1
11393,KH0382,1
11394,KH0002,1
11467,KH0152,1
11483,KH0385,1
11500,KH0385,1
11505,KH0002,1
11507,KH0382,1
11509,KH0152,1
11516,KH0382,1
11527,KH0002,1
11531,KH0002,1
11546,KH0257,1
11567,KH0382,1
11569,KH0385,1
11611,KH0271,1
11622,KH0257,1
11641,KH0385,1
11707,KH0048,1
11710,KH0382,1
11712,KH0182,1
11714,KH0385,1
11756,KH0182,1
11778,KH0385,1
11787,KH0271,1
11788,KH0257,1
11796,KH0257,1
11806,KH0054,1
11830,KH0382,1
11832,KH0385,1
11862,KH0054,1
11865,KH0271,1
11869,KH0382,1
11886,KH0382,1
11899,KH0385,1
11904,KH0002,1
11907,KH0385,1
11911,KH0385,1
11912,KH0182,1
11915,KH0385,1
11918,KH0257,1
11935,KH0271,1
11938,KH0152,1
11942,KH0271,1
11947,KH0271,1
11949,KH0385,1
11971,KH0382,1
11982,KH0054,1
11983,KH0257,1
12012,KH0385,1
12042,KH0385,1
12051,KH0382,1
12077,KH0048,1
12102,KH0182,1
12103,KH0382,1
12107,KH0257,1
12109,KH0382,1
12115,KH0382,1
12138,KH0054,1
12147,KH0257,1
12162,KH0257,1
12196,KH0257,1
12199,KH0382,1
12203,KH0271,1
12210,KH0271,1
12222,KH0257,1
12277,KH0382,1
12280,KH0382,1
12297,KH0271,1
12322,KH0385,1
12339,KH0385,1
12342,KH0382,1
12367,KH0385,1
12373,KH0271,1
12374,KH0271,1
12393,KH0385,1
12410,KH0385,1
12416,KH0002,1
12418,KH0257,1
12423,KH0382,1
12452,KH0002,1
12455,KH0382,1
12456,KH0382,1
12458,KH0382,1
12469,KH0002,1
12486,KH0382,1
12493,KH0182,1
12505,KH0385,1
12508,KH0257,1
12518,KH0382,1
12523,KH0382,1
12531,KH0257,1
12551,KH0271,1
12582,KH0002,1
12586,KH0054,1
12595,KH0382,1
12602,KH0385,1
12611,KH0182,1
12624,KH0385,1
12625,KH0048,1
12632,KH0054,1
12694,KH0382,1
12700,KH0152,1
12709,KH0382,1
12739,KH0271,1
12764,KH0382,1
12780,KH0048,1
12799,KH0382,1
12810,KH0257,1
12827,KH0382,1
12829,KH0382,1
12837,KH0002,1
12843,KH0382,1
12851,KH0257,1
12870,KH0271,1
12884,KH0382,1
12949,KH0152,1
12985,KH0382,1
13002,KH0048,1
13016,KH0385,1
13019,KH0182,1
13028,KH0257,1
13057,KH0385,1
13072,KH0382,1
13101,KH0257,1
13116,KH0385,1
13126,KH0385,1
13169,KH0271,1
13195,KH0382,1
13234,KH0385,1
13309,KH0271,1
13350,KH0382,1
13353,KH0382,1
13468,KH0385,1
13474,KH0382,1
13499,KH0382,1
13552,KH0257,1
13553,KH0382,1
13572,KH0182,1
13577,KH0382,1
13643,KH0382,1
13651,KH0182,1
13671,KH0382,1
13691,KH0271,1
13751,KH0002,1
13781,KH0257,1
13785,KH0257,1
13810,KH0257,1
13828,KH0382,1
13851,KH0382,1
13852,KH0382,1
13860,KH0257,1
13864,KH0385,1
13870,KH0271,1
13888,KH0385,1
13899,KH0382,1
13912,KH0002,1
13919,KH0002,1
13949,KH0385,1
13982,KH0048,1
13983,KH0382,1
13984,KH0257,1
13992,KH0257,1
13996,KH0271,1
14000,KH0271,1
14004,KH0257,1
14005,KH0257,1
14010,KH0257,1
14022,KH0257,1
14025,KH0257,1
14059,KH0048,1
14084,KH0257,1
14088,KH0182,1
14124,KH0002,1
14139,KH0257,1
14142,KH0054,1
14168,KH0152,1
14172,KH0054,1
14201,KH0271,1
14202,KH0382,1
14208,KH0257,1
14230,KH0257,1
14242,KH0048,1
14244,KH0257,1
14251,KH0382,1
14269,KH0002,1
14277,KH0182,1
14309,KH0257,1
14313,KH0048,1
14339,KH0152,1
14346,KH0257,1
14350,KH0257,1
14355,KH0257,1
14360,KH0257,1
14372,KH0382,1
14389,KH0182,1
14399,KH0257,1
14400,KH0002,1
14406,KH0385,1
14408,KH0385,1
14439,KH0257,1
14462,KH0385,1
14468,KH0257,1
14475,KH0002,1
14489,KH0382,1
14496,KH0382,1
14503,KH0152,1
14510,KH0257,1
14520,KH0054,1
14523,KH0257,1
14528,KH0271,1
14562,KH0152,1
14586,KH0382,1
14587,KH0257,1
14607,KH0382,1
14616,KH0152,1
14634,KH0182,1
14649,KH0182,1
14652,KH0382,1
14660,KH0382,1
14670,KH0257,1
14678,KH0257,1
14681,KH0257,1
14694,KH0054,1
14696,KH0257,1
14704,KH0257,1
14711,KH0385,1
14733,KH0271,1
14785,KH0257,1
14793,KH0257,1
14809,KH0385,1
14811,KH0257,1
14813,KH0002,1
14817,KH0257,1
14824,KH0002,1
14833,KH0257,1
14889,KH0002,1
14890,KH0002,1
14895,KH0257,1
14904,KH0048,1
14910,KH0257,1
14912,KH0257,1
14914,KH0271,1
14915,KH0152,1
14965,KH0382,1
14978,KH0271,1
14984,KH0382,1
15000,KH0271,1
15005,KH0002,1
15011,KH0257,1
15018,KH0182,1
15020,KH0054,1
15024,KH0257,1
15027,KH0257,1
15028,KH0382,1
15043,KH0152,1
15049,KH0382,1
15051,KH0257,1
15093,KH0054,1
15121,KH0152,1
15122,KH0382,1
15152,KH0002,1
15160,KH0382,1
15164,KH0385,1
15173,KH0054,1
15174,KH0002,1
15262,KH0054,1
15270,KH0271,1
15299,KH0271,1
15322,KH0257,1
15329,KH0382,1
15333,KH0152,1
15341,KH0385,1
15348,KH0048,1
15361,KH0257,1
15372,KH0382,1
15389,KH0257,1
15398,KH0382,1
15405,KH0257,1
15407,KH0382,1
15412,KH0002,1
15430,KH0382,1
15432,KH0257,1
15463,KH0385,1
15465,KH0257,1
15473,KH0257,1
15474,KH0271,1
15476,KH0002,1
15480,KH0382,1
15481,KH0152,1
15483,KH0271,1
15486,KH0054,1
15501,KH0182,1
15524,KH0271,1
15529,KH0271,1
15531,KH0385,1
15544,KH0271,1
15550,KH0382,1
15580,KH0385,1
15588,KH0048,1
15591,KH0382,1
15605,KH0385,1
15608,KH0382,1
15623,KH0048,1
15635,KH0002,1
15687,KH0382,1
15693,KH0382,1
15698,KH0257,1
15713,KH0002,1
15714,KH0271,1
15717,KH0382,1
15722,KH0054,1
15728,KH0382,1
15731,KH0257,1
15745,KH0385,1
15761,KH0385,1
15767,KH0385,1
15773,KH0385,1
15814,KH0002,1
15830,KH0002,1
15855,KH0002,1
15886,KH0002,1
15914,KH0257,1
15935,KH0257,1
15948,KH0257,1
15955,KH0152,1
15974,KH0152,1
16001,KH0152,1
16007,KH0002,1
16033,KH0002,1
16042,KH0152,1
16070,KH0257,1
16087,KH0002,1
16090,KH0257,1
16091,KH0257,1
16145,KH0382,1
16154,KH0002,1
16155,KH0054,1
16185,KH0257,1
16197,KH0257,1
16225,KH0382,1
16227,KH0054,1
16228,KH0385,1
16235,KH0152,1
16253,KH0054,1
16256,KH0271,1
16280,KH0002,1
16285,KH0002,1
16319,KH0382,1
16330,KH0257,1
16332,KH0382,1
16420,KH0257,1
16449,KH0048,1
16460,KH0257,1
16490,KH0257,1
16509,KH0048,1
16512,KH0257,1
16521,KH0257,1
16544,KH0048,1
16559,KH0002,1
16563,KH0152,1
16584,KH0048,1
16599,KH0257,1
16607,KH0257,1
16610,KH0382,1
16616,KH0002,1
16630,KH0257,1
16641,KH0002,1
16663,KH0048,1
16675,KH0048,1
16677,KH0382,1
16683,KH0382,1
16685,KH0257,1
16699,KH0048,1
16701,KH0257,1
16710,KH0257,1
16736,KH0048,1
16767,KH0002,1
16793,KH0257,1
16820,KH0002,1
16838,KH0257,1
16842,KH0048,1
16866,KH0054,1
16874,KH0048,1
16878,KH0382,1
16904,KH0152,1
16916,KH0257,1
16934,KH0257,1
16960,KH0002,1
16961,KH0257,1
16964,KH0257,1
16989,KH0048,1
16990,KH0382,1
17003,KH0257,1
17013,KH0257,1
17021,KH0382,1
17024,KH0382,1
17025,KH0382,1
17026,KH0385,1
17028,KH0257,1
17033,KH0382,1
17039,KH0257,1
17042,KH0152,1
17051,KH0382,1
17052,KH0257,1
17053,KH0048,1
17055,KH0257,1
17061,KH0257,1
17080,KH0382,1
17085,KH0257,1
17099,KH0048,1
17101,KH0271,1
17123,KH0048,1
17161,KH0152,1
17174,KH0257,1
17181,KH0257,1
17182,KH0257,1
17184,KH0257,1
17187,KH0054,1
17202,KH0048,1
17253,KH0048,1
17262,KH0257,1
17276,KH0048,1
17282,KH0048,1
17332,KH0152,1
17333,KH0048,1
17359,KH0048,1
17385,KH0048,1
17432,KH0054,1
17446,KH0385,1
17492,KH0382,1
17509,KH0182,1
17510,KH0182,1
17560,KH0382,1
17562,KH0271,1
17574,KH0257,1
17587,KH0002,1
17626,KH0257,1
17637,KH0002,1
17665,KH0257,1
17686,KH0002,1
17699,KH0382,1
17706,KH0257,1
17738,KH0382,1
17765,KH0257,1
17873,KH0382,1
17927,KH0382,1
17937,KH0002,1
17957,KH0002,1
18006,KH0048,1
18011,KH0382,1
18022,KH0152,1
18052,KH0382,1
18055,KH0382,1
18097,KH0382,1
18281,KH0382,1
18301,KH0382,1
18308,KH0382,1
4,KH0006,2
54,KH0303,2
64,KH0205,2
78,KH0205,2
104,KH0204,2
122,KH0205,2
129,KH0205,2
130,KH0205,2
139,KH0317,2
188,KH0205,2
190,KH0204,2
194,KH0018,2
203,KH0205,2
218,KH0205,2
227,KH0323,2
237,KH0205,2
259,KH0205,2
266,KH0205,2
269,KH0205,2
301,KH0205,2
334,KH0205,2
356,KH0205,2
365,KH0205,2
373,KH0205,2
414,KH0205,2
447,KH0204,2
456,KH0204,2
465,KH0204,2
467,KH0204,2
502,KH0317,2
524,KH0317,2
525,KH0205,2
526,KH0204,2
538,KH0205,2
563,KH0006,2
573,KH0317,2
581,KH0006,2
583,KH0205,2
610,KH0204,2
617,KH0205,2
659,KH0204,2
675,KH0204,2
692,KH0131,2
697,KH0205,2
702,KH0205,2
705,KH0204,2
743,KH0303,2
746,KH0204,2
763,KH0018,2
799,KH0204,2
800,KH0204,2
807,KH0317,2
810,KH0204,2
817,KH0204,2
832,KH0204,2
838,KH0204,2
842,KH0204,2
855,KH0303,2
857,KH0006,2
859,KH0018,2
867,KH0205,2
875,KH0204,2
876,KH0204,2
878,KH0205,2
887,KH0204,2
889,KH0131,2
891,KH0204,2
906,KH0317,2
911,KH0204,2
918,KH0317,2
919,KH0006,2
