Ma SV,Ma HP,Time slot
12703,KH0316,0
12712,KH0538,0
12716,KH0256,0
12721,KH0413,0
12727,KH0258,0
12735,KH0258,0
12737,KH0538,0
12754,KH0256,0
12767,KH0256,0
12771,KH0258,0
12785,KH0256,0
12788,KH0258,0
12800,KH0135,0
12804,KH0256,0
12812,KH0341,0
12815,KH0316,0
12826,KH0256,0
12843,KH0318,0
12846,KH0258,0
12848,KH0256,0
12852,KH0256,0
12870,KH0114,0
12871,KH0261,0
12872,KH0260,0
12873,KH0256,0
12876,KH0256,0
12879,KH0135,0
12889,KH0135,0
12890,KH0135,0
12897,KH0135,0
12914,KH0261,0
12921,KH0256,0
12952,KH0256,0
12955,KH0316,0
12962,KH0256,0
12963,KH0135,0
12967,KH0256,0
12970,KH0258,0
12981,KH0261,0
12988,KH0256,0
12995,KH0258,0
13005,KH0256,0
13014,KH0260,0
13023,KH0318,0
13029,KH0256,0
13032,KH0256,0
13039,KH0260,0
13059,KH0261,0
13068,KH0261,0
13080,KH0341,0
13088,KH0260,0
13096,KH0135,0
13098,KH0284,0
13107,KH0260,0
13114,KH0261,0
13139,KH0135,0
13158,KH0260,0
13161,KH0284,0
13163,KH0341,0
13179,KH0114,0
13185,KH0135,0
13189,KH0135,0
13200,KH0318,0
13244,KH0256,0
13248,KH0114,0
13255,KH0135,0
13256,KH0135,0
13261,KH0256,0
13267,KH0260,0
13285,KH0135,0
13286,KH0114,0
13291,KH0135,0
13292,KH0135,0
13295,KH0135,0
13306,KH0413,0
13310,KH0261,0
13317,KH0135,0
13346,KH0261,0
13351,KH0256,0
13360,KH0260,0
13384,KH0135,0
13388,KH0373,0
13390,KH0135,0
13406,KH0135,0
13413,KH0023,0
13443,KH0318,0
13449,KH0318,0
13465,KH0135,0
13498,KH0135,0
13508,KH0256,0
13530,KH0135,0
13547,KH0341,0
13568,KH0261,0
13591,KH0261,0
13604,KH0114,0
13621,KH0261,0
13625,KH0256,0
13638,KH0261,0
13648,KH0316,0
13675,KH0284,0
13683,KH0261,0
13708,KH0258,0
13717,KH0261,0
13720,KH0258,0
13723,KH0079,0
13729,KH0023,0
13736,KH0260,0
13762,KH0258,0
13803,KH0135,0
13806,KH0260,0
13807,KH0260,0
13812,KH0135,0
13817,KH0260,0
13838,KH0258,0
13848,KH0135,0
13855,KH0260,0
13865,KH0538,0
13872,KH0260,0
13893,KH0413,0
13898,KH0316,0
13900,KH0114,0
13915,KH0256,0
13943,KH0256,0
13948,KH0135,0
13956,KH0261,0
13961,KH0261,0
13968,KH0135,0
13970,KH0135,0
13977,KH0261,0
13985,KH0256,0
13986,KH0256,0
13993,KH0256,0
13998,KH0258,0
14000,KH0256,0
14009,KH0135,0
14032,KH0260,0
14052,KH0135,0
14053,KH0258,0
14055,KH0261,0
14062,KH0256,0
14063,KH0256,0
14064,KH0261,0
14080,KH0260,0
14090,KH0413,0
14104,KH0256,0
14111,KH0258,0
14113,KH0256,0
14129,KH0538,0
14133,KH0256,0
14152,KH0256,0
14155,KH0261,0
14159,KH0256,0
14161,KH0258,0
14173,KH0258,0
14174,KH0260,0
14179,KH0256,0
14180,KH0135,0
14196,KH0258,0
14205,KH0260,0
14211,KH0135,0
14213,KH0261,0
14214,KH0258,0
14223,KH0256,0
14226,KH0256,0
14249,KH0256,0
14250,KH0258,0
14252,KH0079,0
14271,KH0256,0
14275,KH0260,0
14289,KH0135,0
14291,KH0261,0
14292,KH0256,0
14293,KH0284,0
14294,KH0543,0
14301,KH0260,0
14306,KH0135,0
14312,KH0256,0
14314,KH0413,0
14319,KH0316,0
14325,KH0256,0
14327,KH0258,0
14335,KH0258,0
14341,KH0260,0
14344,KH0023,0
14347,KH0079,0
14352,KH0260,0
14354,KH0318,0
14361,KH0258,0
14364,KH0413,0
14382,KH0260,0
14391,KH0256,0
14396,KH0256,0
14399,KH0079,0
14405,KH0538,0
14411,KH0258,0
14416,KH0258,0
14417,KH0261,0
14432,KH0256,0
14446,KH0256,0
14450,KH0258,0
14464,KH0256,0
14466,KH0318,0
14477,KH0258,0
14479,KH0413,0
14482,KH0256,0
14485,KH0135,0
14503,KH0256,0
14515,KH0260,0
14516,KH0256,0
14518,KH0258,0
14539,KH0260,0
14563,KH0256,0
14574,KH0261,0
14578,KH0135,0
14598,KH0256,0
14616,KH0256,0
14628,KH0318,0
14636,KH0261,0
14637,KH0261,0
14669,KH0256,0
14684,KH0135,0
14686,KH0258,0
14712,KH0135,0
14717,KH0256,0
14725,KH0256,0
14732,KH0256,0
14738,KH0256,0
14742,KH0010,0
14744,KH0258,0
14768,KH0256,0
14780,KH0023,0
14790,KH0256,0
14796,KH0261,0
14797,KH0258,0
14798,KH0135,0
14802,KH0256,0
14822,KH0256,0
14826,KH0258,0
14829,KH0260,0
14830,KH0258,0
14831,KH0260,0
14832,KH0258,0
14837,KH0256,0
14845,KH0258,0
14851,KH0261,0
14856,KH0135,0
14867,KH0023,0
14874,KH0256,0
14876,KH0256,0
14878,KH0256,0
14880,KH0135,0
14888,KH0341,0
14898,KH0258,0
14905,KH0258,0
14906,KH0135,0
14917,KH0260,0
14965,KH0079,0
14966,KH0256,0
14972,KH0260,0
14994,KH0260,0
14997,KH0261,0
14999,KH0256,0
15003,KH0135,0
15004,KH0256,0
15012,KH0256,0
15022,KH0256,0
15030,KH0256,0
15037,KH0256,0
15040,KH0260,0
15041,KH0256,0
15049,KH0135,0
15068,KH0256,0
15073,KH0260,0
15074,KH0258,0
15087,KH0260,0
15089,KH0258,0
15092,KH0261,0
15095,KH0079,0
15115,KH0373,0
15124,KH0256,0
15132,KH0023,0
15133,KH0413,0
15150,KH0260,0
15166,KH0258,0
15175,KH0258,0
15181,KH0316,0
15183,KH0341,0
15203,KH0261,0
15205,KH0258,0
15212,KH0256,0
15213,KH0135,0
15216,KH0135,0
15222,KH0135,0
15231,KH0135,0
15236,KH0258,0
15249,KH0318,0
15259,KH0258,0
15263,KH0135,0
15264,KH0256,0
15275,KH0261,0
15276,KH0261,0
15278,KH0023,0
15281,KH0258,0
15290,KH0135,0
15297,KH0341,0
15308,KH0260,0
15311,KH0413,0
15328,KH0284,0
15340,KH0258,0
15358,KH0258,0
15376,KH0260,0
15385,KH0341,0
15392,KH0258,0
15402,KH0135,0
15404,KH0135,0
15410,KH0256,0
15414,KH0135,0
15424,KH0261,0
15434,KH0135,0
15438,KH0341,0
15445,KH0256,0
15447,KH0261,0
15466,KH0260,0
15467,KH0341,0
15480,KH0256,0
15487,KH0261,0
15488,KH0258,0
15489,KH0258,0
15495,KH0256,0
15503,KH0256,0
15532,KH0256,0
15538,KH0256,0
15540,KH0256,0
15546,KH0256,0
15554,KH0261,0
15558,KH0256,0
15573,KH0135,0
15585,KH0260,0
15594,KH0261,0
15598,KH0258,0
15599,KH0261,0
15600,KH0256,0
15620,KH0256,0
15642,KH0023,0
15646,KH0256,0
15659,KH0318,0
15677,KH0258,0
15680,KH0256,0
15710,KH0261,0
15711,KH0135,0
15714,KH0256,0
15723,KH0260,0
15734,KH0258,0
15750,KH0256,0
15768,KH0256,0
15777,KH0260,0
15778,KH0256,0
15780,KH0260,0
15783,KH0261,0
15786,KH0256,0
15791,KH0135,0
15793,KH0079,0
15802,KH0341,0
15819,KH0256,0
15832,KH0260,0
15834,KH0260,0
15837,KH0256,0
15838,KH0256,0
15845,KH0260,0
15860,KH0256,0
15868,KH0258,0
15871,KH0256,0
15876,KH0261,0
15880,KH0079,0
15897,KH0261,0
15900,KH0256,0
15913,KH0256,0
15923,KH0258,0
15926,KH0256,0
15940,KH0260,0
15946,KH0258,0
15958,KH0258,0
15962,KH0260,0
15966,KH0258,0
15972,KH0256,0
15979,KH0261,0
15984,KH0258,0
15985,KH0258,0
16015,KH0256,0
16018,KH0256,0
16020,KH0258,0
16023,KH0079,0
16038,KH0260,0
16056,KH0135,0
16062,KH0256,0
16073,KH0260,0
16075,KH0256,0
16100,KH0260,0
16103,KH0261,0
16111,KH0256,0
16117,KH0256,0
16118,KH0373,0
16128,KH0341,0
16131,KH0261,0
16136,KH0256,0
16139,KH0260,0
16149,KH0258,0
16160,KH0284,0
16161,KH0261,0
16169,KH0256,0
16187,KH0260,0
16192,KH0256,0
16194,KH0256,0
16199,KH0258,0
16209,KH0260,0
16211,KH0261,0
16212,KH0261,0
16220,KH0260,0
16229,KH0261,0
16233,KH0260,0
16249,KH0256,0
16250,KH0258,0
16258,KH0256,0
16277,KH0256,0
16290,KH0260,0
16300,KH0260,0
16303,KH0260,0
16305,KH0258,0
16309,KH0260,0
16310,KH0260,0
16313,KH0256,0
16316,KH0261,0
16323,KH0260,0
16324,KH0256,0
16331,KH0261,0
16337,KH0260,0
16346,KH0256,0
16352,KH0258,0
16357,KH0261,0
16359,KH0256,0
16367,KH0256,0
16373,KH0256,0
16376,KH0258,0
16382,KH0261,0
16391,KH0135,0
16401,KH0256,0
16402,KH0256,0
16407,KH0260,0
16411,KH0261,0
16432,KH0256,0
16443,KH0135,0
16447,KH0260,0
16454,KH0256,0
16461,KH0258,0
16464,KH0135,0
16470,KH0261,0
16479,KH0258,0
16481,KH0079,0
16489,KH0256,0
16502,KH0258,0
16514,KH0261,0
16525,KH0256,0
16530,KH0258,0
16539,KH0256,0
16546,KH0256,0
16549,KH0260,0
16555,KH0258,0
16563,KH0258,0
16567,KH0258,0
16568,KH0258,0
16569,KH0256,0
16571,KH0258,0
16580,KH0258,0
16581,KH0258,0
16583,KH0256,0
16587,KH0256,0
16600,KH0260,0
16610,KH0135,0
16620,KH0256,0
16627,KH0256,0
16642,KH0023,0
16647,KH0258,0
16656,KH0260,0
16664,KH0256,0
16669,KH0256,0
16680,KH0256,0
16686,KH0258,0
16699,KH0260,0
16722,KH0256,0
16728,KH0258,0
16729,KH0256,0
16731,KH0373,0
16733,KH0341,0
16743,KH0261,0
16744,KH0256,0
16745,KH0258,0
16747,KH0258,0
16763,KH0258,0
16778,KH0258,0
16781,KH0258,0
16787,KH0261,0
16802,KH0135,0
16809,KH0260,0
16812,KH0261,0
16813,KH0260,0
16814,KH0258,0
16815,KH0261,0
16817,KH0260,0
16818,KH0261,0
16823,KH0256,0
16824,KH0256,0
16825,KH0261,0
16829,KH0256,0
16849,KH0258,0
16856,KH0260,0
16877,KH0256,0
16895,KH0260,0
16900,KH0261,0
16910,KH0258,0
16930,KH0256,0
16931,KH0258,0
16942,KH0261,0
16943,KH0413,0
16953,KH0260,0
16965,KH0260,0
16967,KH0318,0
16988,KH0260,0
16996,KH0261,0
17001,KH0256,0
17011,KH0261,0
17029,KH0258,0
17038,KH0256,0
17043,KH0256,0
17051,KH0260,0
17053,KH0261,0
17065,KH0256,0
17076,KH0256,0
17083,KH0258,0
17088,KH0258,0
17098,KH0256,0
17099,KH0260,0
17108,KH0256,0
17121,KH0258,0
17122,KH0258,0
17155,KH0256,0
17156,KH0256,0
17163,KH0256,0
17164,KH0256,0
17177,KH0256,0
17190,KH0261,0
17200,KH0135,0
17204,KH0256,0
17210,KH0256,0
17211,KH0256,0
17213,KH0256,0
17214,KH0256,0
17215,KH0258,0
17216,KH0256,0
17217,KH0260,0
17223,KH0260,0
17237,KH0256,0
17241,KH0256,0
17245,KH0261,0
17246,KH0258,0
17265,KH0256,0
17266,KH0258,0
17269,KH0256,0
17271,KH0261,0
17274,KH0256,0
17276,KH0256,0
17282,KH0261,0
17287,KH0260,0
17291,KH0256,0
17292,KH0260,0
17294,KH0258,0
17304,KH0260,0
17316,KH0260,0
17319,KH0261,0
17325,KH0260,0
17334,KH0260,0
17338,KH0256,0
17346,KH0260,0
17348,KH0261,0
17360,KH0258,0
17361,KH0261,0
17364,KH0256,0
17372,KH0261,0
17376,KH0256,0
17389,KH0258,0
17390,KH0260,0
17500,KH0135,0
17508,KH0198,0
17540,KH0261,0
17556,KH0261,0
17563,KH0261,0
17600,KH0260,0
17613,KH0261,0
17623,KH0543,0
17628,KH0260,0
17639,KH0135,0
17640,KH0260,0
17653,KH0260,0
17656,KH0258,0
17664,KH0260,0
17668,KH0260,0
17672,KH0114,0
17690,KH0261,0
17698,KH0258,0
17715,KH0023,0
17728,KH0260,0
17762,KH0256,0
17776,KH0261,0
17799,KH0023,0
17802,KH0261,0
17812,KH0258,0
17815,KH0261,0
17829,KH0260,0
17830,KH0260,0
17843,KH0261,0
17851,KH0260,0
17868,KH0261,0
17904,KH0261,0
17953,KH0261,0
17965,KH0261,0
17968,KH0260,0
17971,KH0079,0
17975,KH0135,0
17998,KH0284,0
18001,KH0135,0
18019,KH0260,0
18063,KH0261,0
18068,KH0260,0
18071,KH0260,0
18096,KH0261,0
18109,KH0284,0
18121,KH0260,0
18122,KH0135,0
18124,KH0135,0
18132,KH0261,0
18133,KH0261,0
18139,KH0261,0
18158,KH0135,0
18176,KH0261,0
18187,KH0135,0
18192,KH0284,0
18194,KH0135,0
18205,KH0135,0
18221,KH0261,0
18235,KH0284,0
18258,KH0135,0
18264,KH0256,0
18309,KH0261,0
18310,KH0260,0
18316,KH0373,0
18345,KH0261,0
18353,KH0261,0
18355,KH0256,0
18372,KH0261,0
33,KH0146,1
34,KH0382,1
88,KH0382,1
97,KH0382,1
102,KH0382,1
143,KH0382,1
159,KH0146,1
173,KH0382,1
183,KH0269,1
315,KH0382,1
317,KH0382,1
359,KH0382,1
404,KH0382,1
416,KH0060,1
421,KH0269,1
426,KH0073,1
427,KH0391,1
435,KH0499,1
450,KH0433,1
460,KH0405,1
464,KH0269,1
477,KH0499,1
487,KH0382,1
500,KH0522,1
511,KH0499,1
535,KH0223,1
544,KH0522,1
557,KH0060,1
564,KH0223,1
586,KH0382,1
593,KH0060,1
651,KH0382,1
652,KH0382,1
658,KH0223,1
685,KH0073,1
687,KH0382,1
695,KH0433,1
696,KH0499,1
716,KH0522,1
730,KH0522,1
744,KH0382,1
747,KH0382,1
749,KH0382,1
752,KH0073,1
758,KH0405,1
761,KH0382,1
819,KH0382,1
827,KH0382,1
872,KH0499,1
884,KH0382,1
893,KH0269,1
912,KH0499,1
925,KH0060,1
928,KH0223,1
960,KH0269,1
971,KH0499,1
979,KH0146,1
987,KH0338,1
989,KH0269,1
991,KH0146,1
1008,KH0540,1
1018,KH0382,1
1030,KH0382,1
1041,KH0499,1
1048,KH0015,1
1052,KH0523,1
1072,KH0523,1
1077,KH0382,1
1091,KH0382,1
1101,KH0499,1
1118,KH0073,1
1119,KH0540,1
1124,KH0382,1
1129,KH0441,1
1133,KH0382,1
1135,KH0499,1
1148,KH0382,1
1150,KH0382,1
1163,KH0015,1
1165,KH0141,1
1198,KH0382,1
1205,KH0269,1
1210,KH0382,1
1216,KH0015,1
1219,KH0522,1
1236,KH0269,1
1246,KH0015,1
1247,KH0522,1
1252,KH0540,1
1260,KH0269,1
1262,KH0015,1
1284,KH0523,1
1305,KH0522,1
1314,KH0141,1
1329,KH0499,1
1337,KH0382,1
1351,KH0391,1
1357,KH0499,1
1363,KH0269,1
1369,KH0382,1
1421,KH0269,1
1465,KH0269,1
1467,KH0441,1
1471,KH0269,1
1475,KH0382,1
1476,KH0382,1
1481,KH0382,1
1500,KH0499,1
1502,KH0382,1
1508,KH0382,1
1518,KH0146,1
1524,KH0499,1
1528,KH0338,1
1545,KH0141,1
1548,KH0382,1
1552,KH0060,1
1574,KH0382,1
1581,KH0499,1
1598,KH0382,1
1600,KH0499,1
1610,KH0269,1
1614,KH0441,1
1641,KH0141,1
1649,KH0060,1
1695,KH0499,1
1703,KH0146,1
1711,KH0499,1
1713,KH0382,1
1722,KH0269,1
1763,KH0382,1
1765,KH0073,1
1768,KH0146,1
1775,KH0060,1
1790,KH0269,1
1791,KH0441,1
1794,KH0382,1
1839,KH0338,1
1843,KH0499,1
1845,KH0405,1
1855,KH0382,1
1856,KH0269,1
1886,KH0499,1
1898,KH0441,1
1924,KH0540,1
1944,KH0382,1
1955,KH0015,1
1965,KH0441,1
1975,KH0382,1
1982,KH0391,1
1983,KH0015,1
1985,KH0382,1
1999,KH0382,1
2000,KH0382,1
2001,KH0060,1
2028,KH0015,1
2029,KH0015,1
2084,KH0269,1
2135,KH0523,1
2146,KH0338,1
2148,KH0073,1
2165,KH0269,1
2173,KH0015,1
2187,KH0338,1
2189,KH0522,1
2193,KH0523,1
2195,KH0015,1
2209,KH0433,1
2216,KH0382,1
2220,KH0522,1
2229,KH0441,1
2243,KH0523,1
2252,KH0405,1
2253,KH0015,1
2266,KH0523,1
2267,KH0441,1
2295,KH0441,1
2297,KH0391,1
2321,KH0060,1
2324,KH0382,1
2332,KH0382,1
2346,KH0499,1
2349,KH0223,1
2363,KH0382,1
2368,KH0540,1
2372,KH0382,1
2375,KH0382,1
2381,KH0338,1
2388,KH0382,1
2396,KH0223,1
2399,KH0382,1
2401,KH0433,1
2406,KH0382,1
2422,KH0523,1
2440,KH0141,1
2441,KH0146,1
2460,KH0441,1
2466,KH0015,1
2484,KH0405,1
2486,KH0382,1
2496,KH0382,1
2507,KH0522,1
2512,KH0382,1
2514,KH0499,1
2526,KH0073,1
2529,KH0499,1
2531,KH0382,1
2535,KH0223,1
2555,KH0540,1
2556,KH0433,1
2564,KH0382,1
2571,KH0382,1
2573,KH0382,1
2583,KH0540,1
2585,KH0540,1
2604,KH0382,1
2611,KH0540,1
2614,KH0060,1
2619,KH0073,1
2623,KH0522,1
2666,KH0382,1
2675,KH0269,1
2686,KH0223,1
2695,KH0269,1
2697,KH0499,1
2706,KH0382,1
2709,KH0382,1
2714,KH0060,1
2719,KH0060,1
2743,KH0499,1
2745,KH0060,1
2748,KH0499,1
2749,KH0499,1
2751,KH0540,1
2766,KH0382,1
2771,KH0382,1
2772,KH0499,1
2775,KH0141,1
2781,KH0141,1
2786,KH0433,1
2790,KH0269,1
2793,KH0433,1
2809,KH0382,1
2845,KH0441,1
2853,KH0015,1
2873,KH0382,1
2888,KH0269,1
2889,KH0382,1
2906,KH0523,1
2919,KH0073,1
2920,KH0338,1
2934,KH0073,1
2940,KH0073,1
2941,KH0382,1
2945,KH0499,1
2946,KH0441,1
2954,KH0382,1
2973,KH0441,1
2983,KH0073,1
2996,KH0382,1
2998,KH0146,1
2999,KH0141,1
3010,KH0382,1
3012,KH0073,1
3051,KH0382,1
3058,KH0382,1
3060,KH0391,1
3072,KH0073,1
3088,KH0441,1
3118,KH0223,1
3130,KH0382,1
3131,KH0405,1
3136,KH0073,1
3145,KH0540,1
3161,KH0523,1
3169,KH0382,1
3202,KH0382,1
3210,KH0540,1
3211,KH0523,1
3223,KH0141,1
3233,KH0382,1
3234,KH0073,1
3237,KH0141,1
3248,KH0382,1
3260,KH0382,1
3274,KH0382,1
3275,KH0382,1
3284,KH0540,1
3286,KH0433,1
3297,KH0223,1
3303,KH0499,1
3314,KH0338,1
3331,KH0382,1
3334,KH0382,1
3363,KH0269,1
3368,KH0223,1
3372,KH0382,1
3373,KH0382,1
3376,KH0499,1
3402,KH0382,1
3409,KH0540,1
3414,KH0391,1
3423,KH0441,1
3436,KH0522,1
3458,KH0015,1
3465,KH0338,1
3483,KH0382,1
3493,KH0382,1
3500,KH0382,1
3504,KH0141,1
3505,KH0073,1
3509,KH0338,1
3512,KH0499,1
3534,KH0499,1
3540,KH0382,1
3566,KH0223,1
3569,KH0269,1
3578,KH0269,1
3596,KH0433,1
3612,KH0382,1
3613,KH0441,1
3615,KH0391,1
3632,KH0146,1
3634,KH0223,1
3648,KH0060,1
3658,KH0405,1
3663,KH0382,1
3670,KH0382,1
3671,KH0269,1
3735,KH0522,1
3736,KH0540,1
3741,KH0441,1
3742,KH0441,1
3749,KH0382,1
3757,KH0060,1
3767,KH0522,1
3768,KH0382,1
3776,KH0433,1
3788,KH0523,1
3805,KH0382,1
3826,KH0499,1
3839,KH0499,1
3844,KH0522,1
3848,KH0499,1
3850,KH0382,1
3867,KH0382,1
3879,KH0223,1
3882,KH0073,1
3888,KH0015,1
3892,KH0523,1
3909,KH0391,1
3916,KH0499,1
3925,KH0146,1
3930,KH0223,1
3934,KH0499,1
3944,KH0382,1
3948,KH0338,1
3951,KH0382,1
3969,KH0382,1
4005,KH0499,1
4009,KH0382,1
4010,KH0382,1
4020,KH0382,1
4033,KH0433,1
4036,KH0382,1
4040,KH0073,1
4043,KH0433,1
4051,KH0382,1
4062,KH0338,1
4063,KH0499,1
4069,KH0015,1
4074,KH0433,1
4080,KH0499,1
4082,KH0382,1
4083,KH0499,1
4088,KH0499,1
4102,KH0405,1
4117,KH0223,1
4118,KH0441,1
4120,KH0441,1
4127,KH0223,1
4128,KH0382,1
4129,KH0441,1
4130,KH0441,1
4137,KH0499,1
4145,KH0433,1
4146,KH0522,1
4151,KH0269,1
4179,KH0540,1
4189,KH0433,1
4191,KH0146,1
4194,KH0499,1
4202,KH0338,1
4220,KH0433,1
4232,KH0382,1
4240,KH0499,1
4241,KH0382,1
4249,KH0382,1
4258,KH0269,1
4259,KH0433,1
4270,KH0141,1
4275,KH0391,1
4278,KH0382,1
4279,KH0499,1
4283,KH0499,1
4309,KH0499,1
4318,KH0382,1
4326,KH0522,1
4328,KH0499,1
4348,KH0499,1
4350,KH0499,1
4351,KH0499,1
4379,KH0382,1
4391,KH0405,1
4401,KH0223,1
4408,KH0146,1
4413,KH0523,1
4414,KH0269,1
4425,KH0223,1
4429,KH0433,1
4439,KH0522,1
4440,KH0382,1
4445,KH0441,1
4457,KH0433,1
4477,KH0523,1
4483,KH0522,1
4510,KH0441,1
4525,KH0382,1
4526,KH0382,1
4527,KH0433,1
4534,KH0499,1
4537,KH0382,1
4548,KH0499,1
4553,KH0338,1
4558,KH0522,1
4568,KH0382,1
4590,KH0382,1
4613,KH0382,1
4614,KH0073,1
4626,KH0073,1
4639,KH0540,1
4640,KH0540,1
4643,KH0433,1
4649,KH0338,1
4674,KH0499,1
4699,KH0060,1
4702,KH0382,1
4727,KH0382,1
4728,KH0382,1
4739,KH0269,1
4743,KH0382,1
4759,KH0382,1
4777,KH0382,1
4788,KH0338,1
4797,KH0073,1
4805,KH0441,1
4812,KH0073,1
4821,KH0499,1
4829,KH0523,1
4830,KH0338,1
4832,KH0382,1
4835,KH0223,1
4845,KH0382,1
4848,KH0073,1
4860,KH0269,1
4863,KH0441,1
4869,KH0499,1
4886,KH0073,1
4900,KH0146,1
4906,KH0499,1
4910,KH0141,1
4929,KH0441,1
4935,KH0523,1
4946,KH0073,1
4950,KH0382,1
4952,KH0499,1
4961,KH0382,1
4986,KH0522,1
4990,KH0141,1
4992,KH0060,1
4997,KH0015,1
5017,KH0382,1
5043,KH0523,1
5044,KH0433,1
5048,KH0433,1
5059,KH0073,1
5075,KH0391,1
5081,KH0382,1
5086,KH0499,1
5099,KH0382,1
5109,KH0382,1
5118,KH0382,1
5127,KH0405,1
5156,KH0499,1
5165,KH0338,1
5170,KH0382,1
5188,KH0015,1
5207,KH0382,1
5213,KH0499,1
5219,KH0382,1
5223,KH0405,1
5228,KH0223,1
5233,KH0223,1
5243,KH0073,1
5252,KH0433,1
5294,KH0499,1
5295,KH0522,1
5297,KH0405,1
5300,KH0382,1
5302,KH0433,1
5317,KH0523,1
5326,KH0382,1
5349,KH0441,1
5375,KH0382,1
5382,KH0073,1
5384,KH0499,1
5387,KH0499,1
5396,KH0073,1
5401,KH0523,1
5404,KH0015,1
5407,KH0382,1
5414,KH0405,1
5415,KH0146,1
5425,KH0441,1
5438,KH0223,1
5454,KH0405,1
5458,KH0441,1
5463,KH0382,1
5466,KH0073,1
5467,KH0146,1
5468,KH0499,1
5469,KH0223,1
5472,KH0540,1
5484,KH0523,1
5489,KH0269,1
5493,KH0223,1
5517,KH0499,1
5522,KH0382,1
5536,KH0382,1
5595,KH0382,1
5597,KH0499,1
5616,KH0522,1
5637,KH0146,1
5652,KH0338,1
5656,KH0382,1
5658,KH0382,1
5660,KH0269,1
5670,KH0382,1
5676,KH0382,1
5679,KH0523,1
5689,KH0382,1
5702,KH0146,1
5703,KH0382,1
5740,KH0141,1
5749,KH0405,1
5776,KH0382,1
5790,KH0015,1
5794,KH0391,1
5802,KH0382,1
5809,KH0146,1
5824,KH0073,1
5832,KH0441,1
5841,KH0382,1
5855,KH0499,1
5861,KH0382,1
5865,KH0499,1
5867,KH0382,1
5877,KH0223,1
5879,KH0433,1
5887,KH0433,1
5889,KH0441,1
5904,KH0338,1
5920,KH0441,1
5922,KH0338,1
5939,KH0499,1
5940,KH0391,1
5945,KH0146,1
5973,KH0382,1
5976,KH0391,1
5977,KH0441,1
5979,KH0523,1
5985,KH0073,1
5988,KH0382,1
5999,KH0382,1
6002,KH0499,1
6006,KH0499,1
6017,KH0223,1
6021,KH0338,1
6023,KH0060,1
6029,KH0382,1
6072,KH0441,1
6077,KH0073,1
6087,KH0382,1
6089,KH0499,1
6105,KH0499,1
6119,KH0441,1
6121,KH0269,1
6123,KH0223,1
6141,KH0441,1
6151,KH0499,1
6162,KH0540,1
6168,KH0499,1
6207,KH0441,1
6260,KH0499,1
6268,KH0338,1
6286,KH0382,1
6298,KH0382,1
6299,KH0382,1
6321,KH0073,1
6340,KH0382,1
6341,KH0382,1
6347,KH0338,1
6351,KH0382,1
6353,KH0269,1
6355,KH0223,1
6383,KH0382,1
6388,KH0441,1
6396,KH0433,1
6425,KH0073,1
6436,KH0338,1
6443,KH0015,1
6451,KH0499,1
6457,KH0382,1
6459,KH0382,1
6466,KH0015,1
6470,KH0060,1
6488,KH0499,1
6493,KH0073,1
6528,KH0499,1
6529,KH0015,1
6535,KH0433,1
6538,KH0141,1
6546,KH0441,1
6547,KH0499,1
6552,KH0382,1
6556,KH0060,1
6558,KH0382,1
6574,KH0405,1
6578,KH0499,1
6591,KH0382,1
6597,KH0499,1
6616,KH0391,1
6634,KH0060,1
6639,KH0499,1
6641,KH0269,1
6645,KH0382,1
6653,KH0522,1
6665,KH0433,1
6675,KH0146,1
6676,KH0391,1
6677,KH0146,1
6689,KH0382,1
6692,KH0073,1
6700,KH0433,1
6701,KH0223,1
6711,KH0382,1
6715,KH0223,1
6717,KH0223,1
6731,KH0269,1
6736,KH0223,1
6750,KH0540,1
6753,KH0073,1
6755,KH0382,1
6756,KH0391,1
6763,KH0073,1
6767,KH0338,1
6776,KH0223,1
6799,KH0540,1
6808,KH0015,1
6813,KH0382,1
6818,KH0382,1
6823,KH0499,1
6828,KH0499,1
6833,KH0338,1
6844,KH0382,1
6846,KH0073,1
6847,KH0382,1
6850,KH0382,1
6858,KH0382,1
6859,KH0382,1
6862,KH0499,1
6885,KH0060,1
6904,KH0060,1
6919,KH0382,1
6926,KH0382,1
6932,KH0522,1
6944,KH0223,1
6946,KH0015,1
6947,KH0015,1
6960,KH0073,1
6969,KH0499,1
6973,KH0382,1
6974,KH0073,1
6978,KH0141,1
6981,KH0073,1
7009,KH0269,1
7010,KH0382,1
7024,KH0382,1
7028,KH0382,1
7032,KH0382,1
7036,KH0499,1
7043,KH0499,1
7058,KH0073,1
7062,KH0382,1
7064,KH0382,1
7078,KH0382,1
7097,KH0382,1
7110,KH0499,1
7134,KH0015,1
7140,KH0146,1
7154,KH0382,1
7180,KH0405,1
7193,KH0382,1
7200,KH0382,1
7213,KH0499,1
7226,KH0269,1
7229,KH0499,1
7235,KH0441,1
7246,KH0433,1
7278,KH0382,1
7288,KH0382,1
7318,KH0382,1
7321,KH0499,1
7340,KH0073,1
7342,KH0523,1
7350,KH0499,1
7357,KH0433,1
7358,KH0015,1
7360,KH0146,1
7365,KH0382,1
7366,KH0382,1
7378,KH0433,1
7382,KH0382,1
7403,KH0146,1
7408,KH0060,1
7418,KH0523,1
7424,KH0382,1
7429,KH0382,1
7436,KH0382,1
7450,KH0405,1
7458,KH0382,1
7462,KH0382,1
7487,KH0391,1
7494,KH0382,1
7497,KH0499,1
7498,KH0338,1
7502,KH0269,1
