Mã SV,Mã HP,Time slot
714,KH74,9
718,KH53,9
726,KH23,9
739,KH62,9
747,KH53,9
756,KH53,9
757,KH62,9
760,KH62,9
762,KH74,9
771,KH23,9
772,KH48,9
777,KH23,9
784,KH74,9
794,KH62,9
798,KH48,9
812,KH23,9
817,KH23,9
827,KH48,9
828,KH23,9
829,KH48,9
830,KH62,9
832,KH74,9
835,KH74,9
848,KH23,9
850,KH53,9
864,KH62,9
866,KH53,9
879,KH53,9
884,KH67,9
890,KH48,9
893,KH23,9
897,KH74,9
908,KH53,9
911,KH53,9
913,KH53,9
926,KH48,9
927,KH74,9
930,KH67,9
931,KH48,9
941,KH23,9
943,KH53,9
949,KH74,9
952,KH74,9
955,KH53,9
956,KH74,9
968,KH53,9
978,KH74,9
985,KH74,9
986,KH67,9
987,KH48,9
989,KH53,9
995,KH74,9
999,KH62,9
1003,KH53,9
1006,KH53,9
1018,KH74,9
1020,KH74,9
1025,KH74,9
1026,KH53,9
1028,KH74,9
1034,KH74,9
1040,KH53,9
1044,KH74,9
1046,KH53,9
1049,KH67,9
1054,KH53,9
1055,KH23,9
1061,KH23,9
1063,KH53,9
1066,KH53,9
1067,KH53,9
1071,KH53,9
1073,KH74,9
1074,KH53,9
1080,KH67,9
1086,KH74,9
1092,KH53,9
1094,KH53,9
1098,KH53,9
1102,KH23,9
1104,KH74,9
1114,KH53,9
1116,KH74,9
1119,KH74,9
1120,KH23,9
1122,KH62,9
1123,KH53,9
1128,KH67,9
1132,KH62,9
1139,KH67,9
1142,KH74,9
1144,KH23,9
1145,KH23,9
1146,KH53,9
1153,KH23,9
1161,KH23,9
1162,KH53,9
1163,KH74,9
1167,KH23,9
1171,KH67,9
1174,KH62,9
1182,KH74,9
1184,KH74,9
1189,KH74,9
1192,KH74,9
1196,KH62,9
1198,KH53,9
1202,KH62,9
1207,KH23,9
1209,KH62,9
1210,KH53,9
1220,KH74,9
1227,KH23,9
1232,KH23,9
1234,KH62,9
1235,KH53,9
1236,KH23,9
1239,KH74,9
1241,KH23,9
1264,KH62,9
1265,KH74,9
1269,KH23,9
1273,KH74,9
1274,KH23,9
1281,KH23,9
1288,KH23,9
1297,KH23,9
1302,KH23,9
1307,KH62,9
1309,KH62,9
1316,KH23,9
1318,KH23,9
1321,KH74,9
1322,KH74,9
1323,KH62,9
1327,KH74,9
1328,KH23,9
1330,KH74,9
1331,KH74,9
1335,KH23,9
1340,KH74,9
1343,KH23,9
1344,KH23,9
1347,KH62,9
1348,KH74,9
1351,KH23,9
1362,KH74,9
1368,KH23,9
1374,KH23,9
1375,KH74,9
1376,KH74,9
1377,KH62,9
1378,KH53,9
1382,KH23,9
1389,KH23,9
1390,KH23,9
1391,KH23,9
1397,KH23,9
1400,KH23,9
1403,KH23,9
1409,KH23,9
1410,KH23,9
1418,KH23,9
1423,KH23,9
1428,KH23,9
1429,KH23,9
1432,KH23,9
1434,KH23,9
1440,KH23,9
1445,KH23,9
1449,KH23,9
1456,KH23,9
1458,KH23,9
1460,KH23,9
1466,KH23,9
1468,KH23,9
1469,KH23,9
1470,KH23,9
1473,KH23,9
1477,KH23,9
1478,KH23,9
1481,KH23,9
1482,KH23,9
1485,KH23,9
1488,KH23,9
1489,KH23,9
1491,KH23,9
1492,KH23,9
1494,KH23,9
1498,KH74,9
1499,KH23,9
1502,KH23,9
1504,KH23,9
1505,KH23,9
1506,KH23,9
1507,KH23,9
1508,KH23,9
1510,KH23,9
1516,KH23,9
1518,KH23,9
1520,KH23,9
1522,KH23,9
1527,KH23,9
1529,KH23,9
1530,KH23,9
1531,KH23,9
1533,KH23,9
1537,KH23,9
1540,KH23,9
1545,KH23,9
1546,KH23,9
1551,KH23,9
1553,KH23,9
1563,KH23,9
1566,KH23,9
1569,KH23,9
1574,KH23,9
1579,KH23,9
1580,KH23,9
1581,KH23,9
1583,KH23,9
1586,KH23,9
1588,KH23,9
1589,KH23,9
1594,KH23,9
1595,KH23,9
1597,KH23,9
1599,KH23,9
1600,KH23,9
1601,KH23,9
1604,KH23,9
1606,KH23,9
1609,KH23,9
1617,KH23,9
1618,KH23,9
1625,KH23,9
1626,KH23,9
1629,KH23,9
1630,KH23,9
1633,KH23,9
1634,KH23,9
1638,KH23,9
1640,KH23,9
1642,KH23,9
1643,KH23,9
1647,KH23,9
1648,KH23,9
1651,KH74,9
1653,KH23,9
1655,KH23,9
1656,KH23,9
1660,KH23,9
1661,KH23,9
1665,KH23,9
1672,KH23,9
1676,KH23,9
1678,KH23,9
1679,KH23,9
1684,KH23,9
1686,KH23,9
1689,KH23,9
1693,KH23,9
1694,KH23,9
1707,KH23,9
1708,KH23,9
1712,KH23,9
1713,KH23,9
1714,KH23,9
1718,KH23,9
1726,KH23,9
1727,KH23,9
1728,KH23,9
1730,KH23,9
1731,KH23,9
1733,KH23,9
1734,KH23,9
1735,KH23,9
1739,KH23,9
1741,KH23,9
1743,KH23,9
1746,KH23,9
1747,KH23,9
1749,KH23,9
1750,KH23,9
1752,KH23,9
1753,KH74,9
1754,KH23,9
1755,KH23,9
1756,KH23,9
1758,KH23,9
1759,KH23,9
1760,KH23,9
1762,KH23,9
1763,KH23,9
1764,KH23,9
1767,KH23,9
1770,KH23,9
1771,KH23,9
1776,KH23,9
1777,KH23,9
1783,KH23,9
1784,KH23,9
1785,KH23,9
1790,KH23,9
1793,KH74,9
1797,KH23,9
1817,KH23,9
1827,KH74,9
1828,KH23,9
1846,KH23,9
1857,KH23,9
1859,KH23,9
1860,KH23,9
1864,KH23,9
1865,KH23,9
1868,KH23,9
1870,KH23,9
1872,KH23,9
1873,KH23,9
1883,KH23,9
1896,KH74,9
1902,KH23,9
1908,KH23,9
1910,KH23,9
1912,KH23,9
1913,KH23,9
1915,KH23,9
1916,KH23,9
1918,KH23,9
1920,KH23,9
1923,KH23,9
1924,KH23,9
1926,KH23,9
1930,KH23,9
1931,KH23,9
1933,KH23,9
1935,KH23,9
1937,KH23,9
1938,KH23,9
1941,KH23,9
1944,KH23,9
1950,KH23,9
1951,KH23,9
1953,KH23,9
1955,KH23,9
1956,KH23,9
1961,KH23,9
1966,KH23,9
1968,KH23,9
1969,KH23,9
1972,KH23,9
1973,KH23,9
1977,KH23,9
1981,KH23,9
1991,KH23,9
2263,KH23,9
2266,KH23,9
2472,KH23,9
2554,KH48,9
2560,KH67,9
2561,KH67,9
2572,KH23,9
2578,KH67,9
2616,KH62,9
2617,KH62,9
2650,KH23,9
2783,KH74,9
2814,KH74,9
2820,KH62,9
1,KH12,10
3,KH73,10
5,KH73,10
7,KH73,10
18,KH12,10
20,KH30,10
23,KH12,10
32,KH30,10
33,KH30,10
48,KH30,10
49,KH30,10
54,KH30,10
56,KH73,10
61,KH30,10
79,KH30,10
87,KH12,10
93,KH73,10
94,KH73,10
105,KH30,10
109,KH12,10
112,KH30,10
114,KH30,10
116,KH73,10
121,KH44,10
122,KH73,10
133,KH73,10
142,KH73,10
155,KH73,10
159,KH44,10
168,KH73,10
171,KH73,10
176,KH44,10
191,KH73,10
194,KH30,10
195,KH73,10
197,KH30,10
198,KH73,10
202,KH73,10
206,KH30,10
210,KH44,10
212,KH73,10
216,KH73,10
217,KH73,10
224,KH30,10
225,KH44,10
249,KH30,10
251,KH73,10
252,KH73,10
264,KH73,10
272,KH12,10
278,KH73,10
280,KH73,10
285,KH73,10
286,KH73,10
293,KH44,10
302,KH73,10
308,KH30,10
314,KH44,10
324,KH73,10
331,KH30,10
336,KH73,10
344,KH30,10
346,KH30,10
347,KH73,10
350,KH12,10
355,KH73,10
366,KH73,10
367,KH30,10
369,KH73,10
370,KH44,10
376,KH30,10
383,KH44,10
386,KH30,10
388,KH12,10
392,KH73,10
397,KH12,10
402,KH73,10
405,KH73,10
409,KH30,10
412,KH73,10
417,KH73,10
419,KH73,10
423,KH73,10
424,KH30,10
427,KH73,10
428,KH12,10
437,KH30,10
441,KH73,10
442,KH30,10
446,KH73,10
448,KH43,10
457,KH73,10
464,KH73,10
465,KH73,10
468,KH73,10
472,KH73,10
474,KH43,10
478,KH73,10
480,KH73,10
481,KH73,10
484,KH73,10
489,KH73,10
494,KH73,10
497,KH30,10
498,KH73,10
501,KH73,10
506,KH44,10
508,KH73,10
510,KH73,10
515,KH73,10
516,KH73,10
521,KH73,10
524,KH73,10
529,KH30,10
531,KH73,10
535,KH30,10
537,KH44,10
538,KH73,10
540,KH73,10
542,KH30,10
547,KH73,10
554,KH30,10
558,KH73,10
560,KH73,10
572,KH30,10
581,KH73,10
586,KH73,10
587,KH73,10
592,KH73,10
597,KH73,10
602,KH73,10
607,KH30,10
609,KH73,10
618,KH73,10
620,KH30,10
624,KH12,10
626,KH30,10
652,KH30,10
659,KH30,10
660,KH30,10
662,KH30,10
663,KH73,10
664,KH30,10
665,KH73,10
666,KH30,10
673,KH73,10
675,KH73,10
677,KH44,10
678,KH73,10
682,KH30,10
683,KH73,10
686,KH43,10
688,KH73,10
689,KH30,10
691,KH30,10
698,KH73,10
700,KH30,10
708,KH30,10
712,KH30,10
714,KH73,10
715,KH44,10
716,KH30,10
721,KH73,10
728,KH12,10
730,KH73,10
731,KH30,10
732,KH12,10
736,KH73,10
742,KH73,10
745,KH73,10
750,KH73,10
758,KH73,10
761,KH43,10
764,KH73,10
768,KH73,10
769,KH73,10
777,KH30,10
783,KH73,10
784,KH73,10
785,KH73,10
786,KH73,10
789,KH73,10
791,KH73,10
792,KH73,10
793,KH73,10
805,KH44,10
808,KH73,10
809,KH73,10
811,KH30,10
813,KH73,10
820,KH44,10
833,KH44,10
834,KH73,10
838,KH73,10
839,KH73,10
840,KH73,10
841,KH73,10
842,KH12,10
843,KH73,10
844,KH44,10
849,KH73,10
855,KH30,10
861,KH73,10
863,KH73,10
865,KH73,10
868,KH73,10
869,KH73,10
872,KH73,10
874,KH73,10
875,KH73,10
880,KH73,10
881,KH73,10
882,KH73,10
889,KH73,10
891,KH73,10
892,KH73,10
895,KH73,10
896,KH43,10
900,KH73,10
903,KH30,10
906,KH73,10
909,KH44,10
912,KH44,10
914,KH73,10
917,KH73,10
921,KH73,10
922,KH73,10
924,KH12,10
928,KH73,10
930,KH44,10
933,KH73,10
935,KH73,10
937,KH73,10
939,KH73,10
944,KH44,10
947,KH73,10
948,KH73,10
949,KH73,10
960,KH73,10
965,KH73,10
969,KH44,10
971,KH73,10
973,KH44,10
976,KH73,10
979,KH73,10
985,KH73,10
986,KH44,10
988,KH73,10
995,KH73,10
1001,KH73,10
1012,KH73,10
1016,KH73,10
1017,KH73,10
1022,KH73,10
1027,KH43,10
1028,KH73,10
1030,KH73,10
1032,KH73,10
1033,KH73,10
1041,KH73,10
1042,KH73,10
1051,KH73,10
1053,KH44,10
1055,KH30,10
1057,KH30,10
1058,KH73,10
1059,KH12,10
1066,KH30,10
1073,KH73,10
1076,KH30,10
1077,KH73,10
1078,KH73,10
1079,KH44,10
1083,KH73,10
1084,KH44,10
1091,KH73,10
1099,KH44,10
1101,KH73,10
1102,KH30,10
1105,KH73,10
1117,KH73,10
1119,KH73,10
1123,KH44,10
1126,KH73,10
1129,KH73,10
1130,KH73,10
1131,KH73,10
1133,KH30,10
1134,KH44,10
1135,KH30,10
1136,KH44,10
1138,KH30,10
1144,KH30,10
1155,KH73,10
1164,KH73,10
1166,KH73,10
1173,KH73,10
1175,KH73,10
1178,KH73,10
1190,KH73,10
1192,KH73,10
1195,KH44,10
1197,KH12,10
1199,KH73,10
1206,KH12,10
1212,KH73,10
1213,KH30,10
1214,KH12,10
1216,KH44,10
1217,KH30,10
1219,KH12,10
1221,KH12,10
1223,KH73,10
1230,KH30,10
1241,KH12,10
1249,KH30,10
1251,KH30,10
1253,KH30,10
1257,KH44,10
1265,KH73,10
1267,KH30,10
1273,KH73,10
1276,KH44,10
1283,KH43,10
1284,KH73,10
1288,KH30,10
1289,KH12,10
1295,KH12,10
1298,KH30,10
1300,KH30,10
1302,KH30,10
1304,KH73,10
1311,KH44,10
1312,KH44,10
1316,KH30,10
1318,KH30,10
1325,KH30,10
1333,KH44,10
1337,KH73,10
1339,KH30,10
1342,KH30,10
1353,KH30,10
1356,KH12,10
1357,KH44,10
1358,KH12,10
1366,KH12,10
1371,KH12,10
1373,KH12,10
1374,KH12,10
1388,KH30,10
1393,KH30,10
1396,KH30,10
1398,KH30,10
1402,KH30,10
1403,KH30,10
1405,KH30,10
1406,KH30,10
1411,KH30,10
1412,KH30,10
1413,KH30,10
1417,KH30,10
1419,KH30,10
1421,KH30,10
1422,KH30,10
1424,KH30,10
1427,KH30,10
1428,KH30,10
1435,KH30,10
1436,KH30,10
1437,KH30,10
1438,KH30,10
1442,KH30,10
1448,KH30,10
1452,KH30,10
1454,KH30,10
1459,KH30,10
1460,KH30,10
1462,KH30,10
1465,KH30,10
1467,KH30,10
1468,KH30,10
1470,KH30,10
1472,KH30,10
1475,KH30,10
1476,KH12,10
1477,KH30,10
1479,KH30,10
1482,KH30,10
1486,KH30,10
1490,KH30,10
1495,KH30,10
1496,KH30,10
1507,KH30,10
1510,KH30,10
1511,KH30,10
1513,KH30,10
1514,KH30,10
1522,KH30,10
1523,KH30,10
1526,KH12,10
1527,KH30,10
1528,KH30,10
1530,KH30,10
1531,KH30,10
1532,KH12,10
1534,KH30,10
1536,KH30,10
1543,KH12,10
1544,KH30,10
1548,KH30,10
1550,KH30,10
1552,KH12,10
1554,KH30,10
1557,KH30,10
1559,KH30,10
1563,KH30,10
1566,KH30,10
1568,KH30,10
1571,KH30,10
1572,KH30,10
1573,KH12,10
1575,KH30,10
1586,KH30,10
1587,KH30,10
1590,KH30,10
1591,KH30,10
1593,KH12,10
1595,KH30,10
1597,KH30,10
1600,KH30,10
1601,KH30,10
1604,KH30,10
1607,KH30,10
1613,KH30,10
1619,KH30,10
1621,KH30,10
1626,KH30,10
1629,KH30,10
1638,KH30,10
1640,KH30,10
1642,KH30,10
1643,KH30,10
1645,KH30,10
1647,KH30,10
1649,KH30,10
1655,KH30,10
1662,KH30,10
1664,KH30,10
1665,KH30,10
1666,KH30,10
1667,KH30,10
1674,KH30,10
1675,KH30,10
1677,KH30,10
1680,KH30,10
1682,KH30,10
1683,KH30,10
1685,KH30,10
1687,KH30,10
1690,KH30,10
1692,KH30,10
1695,KH30,10
1699,KH12,10
1701,KH12,10
1705,KH30,10
1708,KH30,10
1710,KH12,10
1711,KH12,10
1722,KH30,10
1724,KH30,10
1726,KH30,10
1727,KH30,10
1742,KH30,10
1744,KH30,10
1750,KH30,10
1754,KH30,10
1757,KH30,10
1762,KH12,10
1764,KH30,10
1766,KH12,10
1772,KH30,10
1773,KH12,10
1774,KH12,10
1777,KH30,10
1778,KH30,10
1781,KH30,10
1783,KH30,10
1787,KH30,10
1789,KH12,10
1790,KH30,10
1792,KH30,10
1798,KH30,10
1799,KH30,10
1812,KH12,10
1813,KH30,10
1816,KH12,10
1819,KH12,10
1820,KH12,10
1824,KH30,10
1829,KH30,10
1830,KH30,10
1832,KH12,10
1833,KH12,10
1835,KH12,10
1845,KH12,10
1853,KH30,10
1863,KH12,10
1864,KH30,10
1865,KH30,10
1866,KH30,10
1875,KH12,10
1879,KH30,10
1885,KH30,10
1886,KH30,10
1887,KH12,10
1890,KH30,10
1897,KH12,10
1899,KH12,10
1902,KH30,10
1908,KH30,10
1911,KH12,10
1917,KH30,10
1918,KH30,10
1919,KH30,10
1923,KH30,10
1926,KH30,10
1930,KH30,10
1931,KH30,10
1932,KH12,10
1933,KH30,10
1936,KH30,10
1937,KH12,10
1939,KH30,10
1940,KH30,10
1941,KH30,10
1944,KH30,10
1948,KH30,10
1949,KH30,10
1950,KH12,10
1951,KH30,10
1952,KH12,10
1953,KH30,10
1954,KH12,10
1956,KH30,10
1959,KH30,10
1961,KH30,10
1962,KH30,10
1968,KH30,10
1971,KH30,10
1972,KH30,10
1973,KH30,10
1974,KH12,10
1975,KH30,10
1979,KH30,10
1980,KH12,10
1981,KH30,10
1989,KH30,10
1996,KH12,10
1998,KH12,10
2030,KH12,10
2044,KH12,10
2052,KH12,10
2054,KH12,10
2068,KH12,10
2069,KH12,10
2098,KH12,10
2115,KH12,10
2118,KH12,10
2123,KH12,10
2143,KH12,10
2144,KH12,10
2184,KH12,10
2186,KH12,10
2200,KH12,10
2203,KH12,10
2222,KH12,10
2249,KH12,10
2273,KH12,10
2305,KH12,10
2307,KH12,10
2313,KH12,10
2317,KH12,10
2325,KH12,10
2334,KH12,10
2346,KH12,10
2349,KH12,10
2373,KH12,10
2387,KH12,10
2393,KH12,10
2399,KH12,10
2417,KH12,10
2418,KH12,10
2426,KH12,10
2435,KH12,10
2468,KH12,10
2473,KH12,10
2484,KH12,10
2497,KH12,10
2499,KH12,10
2506,KH12,10
2511,KH73,10
2525,KH12,10
2529,KH12,10
2546,KH12,10
2548,KH12,10
2555,KH12,10
2565,KH12,10
2582,KH12,10
2595,KH12,10
2597,KH12,10
2599,KH12,10
2603,KH12,10
2604,KH12,10
2605,KH12,10
2606,KH12,10
2609,KH12,10
2610,KH12,10
2616,KH44,10
2617,KH44,10
2632,KH12,10
2635,KH12,10
2636,KH12,10
2639,KH12,10
2641,KH12,10
2643,KH73,10
2644,KH12,10
2645,KH12,10
2646,KH12,10
2647,KH12,10
2648,KH12,10
2652,KH44,10
2653,KH44,10
2656,KH12,10
2658,KH12,10
2660,KH12,10
2661,KH12,10
2662,KH12,10
2663,KH12,10
2664,KH12,10
2665,KH12,10
2666,KH12,10
2667,KH12,10
2668,KH12,10
2669,KH12,10
2670,KH12,10
2672,KH12,10
2674,KH12,10
2678,KH12,10
2682,KH12,10
2683,KH12,10
2684,KH12,10
2685,KH12,10
2686,KH12,10
2687,KH12,10
2688,KH12,10
2689,KH12,10
2690,KH12,10
2691,KH12,10
2692,KH12,10
2693,KH12,10
2694,KH12,10
2695,KH12,10
2697,KH12,10
2698,KH12,10
2699,KH12,10
2700,KH12,10
2701,KH12,10
2702,KH12,10
2703,KH12,10
2704,KH12,10
2706,KH12,10
2707,KH12,10
2708,KH12,10
2713,KH12,10
2717,KH12,10
2718,KH12,10
2721,KH12,10
2722,KH12,10
2724,KH12,10
2726,KH12,10
2729,KH12,10
2730,KH12,10
2734,KH12,10
2735,KH12,10
2736,KH12,10
2741,KH12,10
2742,KH12,10
2743,KH12,10
2744,KH12,10
2745,KH12,10
2746,KH12,10
2747,KH12,10
2748,KH12,10
2749,KH12,10
2751,KH12,10
2753,KH12,10
2754,KH12,10
2755,KH12,10
2756,KH12,10
2757,KH44,10
2758,KH12,10
2759,KH12,10
2760,KH12,10
2761,KH12,10
2762,KH12,10
2763,KH12,10
2764,KH12,10
2765,KH12,10
2766,KH12,10
2767,KH12,10
2768,KH12,10
2769,KH12,10
2770,KH12,10
2771,KH12,10
2772,KH12,10
2773,KH12,10
2774,KH12,10
2775,KH12,10
2776,KH12,10
2777,KH12,10
2778,KH12,10
2780,KH12,10
2781,KH12,10
2782,KH12,10
2784,KH12,10
2785,KH12,10
2787,KH12,10
2788,KH12,10
2789,KH12,10
2790,KH12,10
2791,KH12,10
2792,KH12,10
2793,KH12,10
2794,KH12,10
2795,KH12,10
2796,KH12,10
2797,KH12,10
2798,KH12,10
2799,KH12,10
2800,KH12,10
2801,KH12,10
2802,KH12,10
2803,KH12,10
2805,KH12,10
2806,KH12,10
2807,KH12,10
2808,KH12,10
2809,KH12,10
2810,KH12,10
2811,KH12,10
2812,KH12,10
2814,KH73,10
2815,KH12,10
2816,KH12,10
2817,KH12,10
1,KH1,11
3,KH77,11
6,KH77,11
7,KH77,11
10,KH1,11
14,KH1,11
21,KH77,11
23,KH1,11
27,KH22,11
52,KH77,11
53,KH77,11
55,KH77,11
58,KH77,11
59,KH22,11
63,KH77,11
72,KH77,11
86,KH50,11
93,KH77,11
100,KH77,11
103,KH77,11
113,KH77,11
114,KH22,11
115,KH77,11
119,KH1,11
121,KH50,11
122,KH77,11
123,KH22,11
133,KH77,11
162,KH77,11
163,KH77,11
167,KH77,11
171,KH77,11
173,KH77,11
179,KH1,11
180,KH1,11
182,KH22,11
183,KH50,11
203,KH77,11
208,KH22,11
215,KH35,11
217,KH77,11
220,KH1,11
239,KH77,11
240,KH1,11
242,KH77,11
246,KH35,11
259,KH77,11
260,KH77,11
267,KH77,11
268,KH77,11
276,KH77,11
285,KH77,11
288,KH50,11
294,KH22,11
297,KH77,11
300,KH77,11
303,KH22,11
308,KH22,11
313,KH22,11
322,KH1,11
330,KH77,11
336,KH77,11
354,KH77,11
363,KH1,11
366,KH77,11
368,KH77,11
382,KH77,11
386,KH22,11
396,KH1,11
403,KH22,11
410,KH50,11
411,KH77,11
412,KH77,11
419,KH77,11
420,KH1,11
425,KH50,11
435,KH50,11
452,KH50,11
460,KH35,11
464,KH77,11
475,KH35,11
489,KH77,11
492,KH50,11
505,KH50,11
514,KH50,11
515,KH77,11
518,KH77,11
523,KH77,11
531,KH77,11
538,KH77,11
540,KH77,11
547,KH77,11
559,KH77,11
560,KH77,11
562,KH77,11
568,KH50,11
574,KH22,11
577,KH50,11
581,KH77,11
582,KH77,11
586,KH77,11
595,KH22,11
596,KH35,11
602,KH22,11
603,KH77,11
604,KH77,11
610,KH35,11
621,KH22,11
622,KH50,11
624,KH1,11
643,KH22,11
644,KH1,11
652,KH22,11
657,KH77,11
662,KH22,11
673,KH50,11
678,KH22,11
685,KH50,11
688,KH77,11
690,KH77,11
691,KH22,11
699,KH35,11
700,KH22,11
702,KH35,11
710,KH35,11
729,KH1,11
730,KH77,11
737,KH77,11
740,KH22,11
748,KH77,11
752,KH77,11
759,KH77,11
761,KH35,11
764,KH77,11
766,KH77,11
773,KH50,11
777,KH22,11
787,KH50,11
788,KH35,11
791,KH77,11
799,KH1,11
800,KH77,11
803,KH77,11
804,KH50,11
808,KH77,11
816,KH50,11
823,KH50,11
828,KH50,11
834,KH77,11
836,KH77,11
843,KH77,11
853,KH35,11
855,KH22,11
863,KH77,11
867,KH35,11
869,KH77,11
872,KH77,11
873,KH35,11
876,KH77,11
878,KH77,11
886,KH35,11
888,KH35,11
893,KH22,11
896,KH35,11
899,KH77,11
900,KH77,11
914,KH77,11
918,KH1,11
919,KH1,11
940,KH77,11
942,KH77,11
947,KH77,11
957,KH35,11
973,KH50,11
975,KH77,11
977,KH1,11
998,KH35,11
1004,KH77,11
1005,KH22,11
1009,KH50,11
1011,KH50,11
1014,KH77,11
1015,KH77,11
1018,KH22,11
1021,KH35,11
1023,KH35,11
1031,KH50,11
1038,KH35,11
1044,KH77,11
1051,KH77,11
1057,KH22,11
1065,KH1,11
1070,KH50,11
1071,KH50,11
1082,KH50,11
1084,KH50,11
1088,KH35,11
1097,KH35,11
1115,KH35,11
1118,KH77,11
1126,KH77,11
1133,KH22,11
1140,KH50,11
1150,KH22,11
1153,KH22,11
1154,KH77,11
1156,KH22,11
1162,KH22,11
1164,KH77,11
1172,KH50,11
1175,KH77,11
1178,KH77,11
1181,KH50,11
1182,KH22,11
1191,KH77,11
1194,KH50,11
1211,KH77,11
1215,KH35,11
1216,KH50,11
1222,KH22,11
1223,KH77,11
1224,KH50,11
1226,KH35,11
1227,KH22,11
1230,KH22,11
1234,KH22,11
1241,KH22,11
1242,KH22,11
1243,KH1,11
1248,KH1,11
1257,KH50,11
1258,KH77,11
1267,KH22,11
1273,KH77,11
1279,KH1,11
1281,KH1,11
1287,KH22,11
1292,KH22,11
1295,KH1,11
1297,KH22,11
1303,KH50,11
1304,KH50,11
1305,KH22,11
1308,KH35,11
1314,KH22,11
1328,KH22,11
1329,KH22,11
1341,KH1,11
1342,KH22,11
1355,KH22,11
1359,KH1,11
1362,KH22,11
1364,KH1,11
1367,KH1,11
1368,KH22,11
1369,KH1,11
1379,KH22,11
1380,KH1,11
1383,KH1,11
1388,KH22,11
1389,KH22,11
1390,KH22,11
1392,KH22,11
1394,KH22,11
1395,KH22,11
1396,KH22,11
1402,KH22,11
1405,KH22,11
1408,KH22,11
1411,KH22,11
1413,KH22,11
1418,KH22,11
1420,KH22,11
1421,KH22,11
1422,KH22,11
1424,KH22,11
1425,KH22,11
1426,KH22,11
1428,KH22,11
1431,KH22,11
1432,KH22,11
1434,KH22,11
1436,KH22,11
1439,KH22,11
1444,KH22,11
1447,KH22,11
1449,KH22,11
1454,KH22,11
1456,KH22,11
1458,KH22,11
1462,KH22,11
1467,KH22,11
1470,KH22,11
1473,KH22,11
1476,KH1,11
1484,KH22,11
1489,KH22,11
1494,KH22,11
1496,KH22,11
1501,KH1,11
1502,KH22,11
1504,KH22,11
1505,KH22,11
1506,KH22,11
1507,KH22,11
1510,KH22,11
1513,KH22,11
1514,KH22,11
1515,KH22,11
1516,KH22,11
1520,KH22,11
1521,KH22,11
1523,KH22,11
1529,KH22,11
1536,KH22,11
1539,KH22,11
1545,KH22,11
1551,KH1,11
1553,KH22,11
1558,KH22,11
1564,KH22,11
1565,KH22,11
1569,KH22,11
1570,KH1,11
1571,KH22,11
1577,KH22,11
1579,KH22,11
1583,KH22,11
1587,KH22,11
1588,KH22,11
1589,KH22,11
1593,KH22,11
1597,KH22,11
1598,KH1,11
1599,KH22,11
1601,KH22,11
1604,KH22,11
1607,KH22,11
1610,KH22,11
1624,KH22,11
1626,KH22,11
1631,KH1,11
1633,KH22,11
1634,KH22,11
1639,KH22,11
1641,KH1,11
1646,KH22,11
1647,KH22,11
1648,KH22,11
1649,KH22,11
1652,KH22,11
1655,KH22,11
1658,KH22,11
1662,KH22,11
1663,KH22,11
1669,KH1,11
1673,KH22,11
1674,KH22,11
1676,KH22,11
1679,KH22,11
1680,KH22,11
1682,KH22,11
1685,KH22,11
1687,KH22,11
1690,KH22,11
1693,KH22,11
1696,KH1,11
1700,KH22,11
1705,KH22,11
1706,KH1,11
1709,KH1,11
1714,KH22,11
1715,KH22,11
1719,KH22,11
1724,KH22,11
1728,KH22,11
1729,KH22,11
1733,KH22,11
1734,KH22,11
1735,KH22,11
1736,KH22,11
1739,KH22,11
1740,KH1,11
1741,KH22,11
1743,KH22,11
1747,KH22,11
1750,KH22,11
1752,KH22,11
1753,KH22,11
1757,KH22,11
1758,KH22,11
1760,KH22,11
1761,KH1,11
1762,KH22,11
1769,KH22,11
1772,KH22,11
1776,KH22,11
1777,KH22,11
1779,KH22,11
1793,KH22,11
1796,KH1,11
1801,KH1,11
1803,KH1,11
1805,KH1,11
1810,KH1,11
1819,KH1,11
1821,KH1,11
1823,KH22,11
1824,KH22,11
1832,KH1,11
1839,KH1,11
1844,KH1,11
1846,KH22,11
1852,KH1,11
1856,KH22,11
1858,KH1,11
1863,KH1,11
1865,KH22,11
1869,KH1,11
1871,KH22,11
1881,KH1,11
1883,KH22,11
1884,KH22,11
1888,KH1,11
1889,KH1,11
1901,KH22,11
1902,KH22,11
1925,KH1,11
1927,KH22,11
1929,KH1,11
1930,KH22,11
1957,KH1,11
1964,KH1,11
1967,KH1,11
1970,KH1,11
1978,KH22,11
1986,KH1,11
1988,KH1,11
1992,KH1,11
1993,KH1,11
1997,KH1,11
1998,KH1,11
2000,KH1,11
2001,KH1,11
2002,KH1,11
2003,KH1,11
2005,KH1,11
2013,KH1,11
2014,KH1,11
2015,KH1,11
2017,KH1,11
2018,KH1,11
2019,KH1,11
2022,KH1,11
2023,KH1,11
2025,KH1,11
2027,KH1,11
2028,KH1,11
2029,KH1,11
2033,KH1,11
2034,KH1,11
2035,KH1,11
2036,KH1,11
2037,KH1,11
2038,KH1,11
2039,KH1,11
2040,KH1,11
2041,KH1,11
2043,KH1,11
2046,KH1,11
2049,KH1,11
2053,KH1,11
2059,KH1,11
2061,KH1,11
2063,KH1,11
2065,KH1,11
2066,KH1,11
2071,KH1,11
2072,KH1,11
2078,KH1,11
2079,KH1,11
2081,KH1,11
