Ma SV,Ma HP,Time slot
14302,KH0134,0
14314,KH0134,0
14332,KH0449,0
14350,KH0134,0
14354,KH0550,0
14360,KH0134,0
14362,KH0134,0
14364,KH0134,0
14375,KH0252,0
14378,KH0134,0
14385,KH0449,0
14386,KH0585,0
14398,KH0252,0
14406,KH0134,0
14407,KH0134,0
14442,KH0550,0
14449,KH0571,0
14457,KH0298,0
14461,KH0134,0
14468,KH0134,0
14471,KH0134,0
14484,KH0296,0
14498,KH0134,0
14500,KH0449,0
14501,KH0449,0
14504,KH0296,0
14507,KH0449,0
14530,KH0571,0
14532,KH0134,0
14533,KH0585,0
14545,KH0298,0
14552,KH0222,0
14564,KH0252,0
14565,KH0252,0
14577,KH0296,0
14586,KH0373,0
14602,KH0571,0
14606,KH0449,0
14614,KH0134,0
14626,KH0571,0
14649,KH0134,0
14652,KH0449,0
14671,KH0134,0
14675,KH0134,0
14677,KH0449,0
14680,KH0572,0
14686,KH0324,0
14688,KH0449,0
14692,KH0134,0
14700,KH0134,0
14701,KH0134,0
14712,KH0222,0
14716,KH0125,0
14723,KH0134,0
14727,KH0449,0
14730,KH0296,0
14737,KH0449,0
14740,KH0449,0
14751,KH0449,0
14753,KH0222,0
14757,KH0449,0
14764,KH0449,0
14770,KH0449,0
14771,KH0449,0
14776,KH0449,0
14784,KH0550,0
14790,KH0134,0
14796,KH0134,0
14805,KH0134,0
14809,KH0134,0
14819,KH0449,0
14838,KH0449,0
14855,KH0134,0
14861,KH0449,0
14863,KH0252,0
14898,KH0449,0
14905,KH0134,0
14920,KH0134,0
14927,KH0134,0
14928,KH0585,0
14929,KH0134,0
14930,KH0134,0
14944,KH0222,0
14961,KH0252,0
14963,KH0134,0
14971,KH0585,0
14974,KH0134,0
14984,KH0134,0
14997,KH0134,0
15003,KH0326,0
15006,KH0134,0
15015,KH0222,0
15026,KH0449,0
15031,KH0449,0
15035,KH0252,0
15037,KH0449,0
15047,KH0134,0
15052,KH0337,0
15072,KH0449,0
15074,KH0449,0
15076,KH0449,0
15078,KH0449,0
15079,KH0449,0
15088,KH0134,0
15093,KH0252,0
15094,KH0585,0
15096,KH0449,0
15107,KH0134,0
15123,KH0449,0
15126,KH0449,0
15155,KH0134,0
15159,KH0134,0
15168,KH0449,0
15175,KH0449,0
15181,KH0134,0
15183,KH0449,0
15195,KH0134,0
15196,KH0298,0
15199,KH0449,0
15203,KH0134,0
15204,KH0568,0
15205,KH0324,0
15217,KH0252,0
15221,KH0134,0
15233,KH0449,0
15241,KH0449,0
15255,KH0449,0
15259,KH0449,0
15270,KH0449,0
15271,KH0134,0
15274,KH0449,0
15279,KH0134,0
15299,KH0449,0
15301,KH0449,0
15314,KH0449,0
15317,KH0449,0
15320,KH0449,0
15321,KH0373,0
15328,KH0134,0
15343,KH0449,0
15348,KH0449,0
15355,KH0449,0
15357,KH0421,0
15358,KH0585,0
15359,KH0449,0
15368,KH0134,0
15374,KH0550,0
15378,KH0449,0
15382,KH0449,0
15403,KH0449,0
15417,KH0134,0
15427,KH0134,0
15443,KH0134,0
15452,KH0449,0
15458,KH0449,0
15461,KH0449,0
15476,KH0134,0
15480,KH0101,0
15500,KH0134,0
15513,KH0134,0
15538,KH0449,0
15546,KH0252,0
15548,KH0134,0
15554,KH0222,0
15568,KH0252,0
15569,KH0449,0
15578,KH0551,0
15583,KH0449,0
15592,KH0449,0
15593,KH0134,0
15608,KH0449,0
15616,KH0449,0
15638,KH0449,0
15640,KH0449,0
15649,KH0508,0
15651,KH0449,0
15653,KH0508,0
15657,KH0449,0
15675,KH0572,0
15692,KH0551,0
15694,KH0134,0
15709,KH0134,0
15724,KH0508,0
15738,KH0134,0
15739,KH0134,0
15748,KH0189,0
15750,KH0550,0
15760,KH0572,0
15763,KH0449,0
15769,KH0550,0
15777,KH0101,0
15779,KH0449,0
15785,KH0134,0
15792,KH0449,0
15798,KH0449,0
15813,KH0449,0
15819,KH0134,0
15820,KH0449,0
15847,KH0449,0
15863,KH0449,0
15864,KH0449,0
15866,KH0449,0
15873,KH0449,0
15878,KH0449,0
15884,KH0449,0
15889,KH0449,0
15910,KH0340,0
15915,KH0449,0
15916,KH0572,0
15924,KH0449,0
15934,KH0337,0
15935,KH0252,0
15946,KH0585,0
15968,KH0134,0
15973,KH0222,0
15977,KH0449,0
15986,KH0449,0
15992,KH0449,0
16006,KH0449,0
16016,KH0449,0
16023,KH0449,0
16026,KH0449,0
16033,KH0449,0
16039,KH0449,0
16041,KH0449,0
16060,KH0222,0
16066,KH0449,0
16081,KH0449,0
16082,KH0449,0
16086,KH0508,0
16101,KH0449,0
16105,KH0449,0
16116,KH0449,0
16117,KH0134,0
16123,KH0134,0
16134,KH0134,0
16148,KH0134,0
16152,KH0134,0
16155,KH0449,0
16172,KH0449,0
16204,KH0449,0
16205,KH0449,0
16206,KH0252,0
16209,KH0449,0
16221,KH0449,0
16227,KH0449,0
16246,KH0449,0
16249,KH0449,0
16254,KH0134,0
16258,KH0134,0
16262,KH0449,0
16266,KH0134,0
16270,KH0134,0
16278,KH0449,0
16302,KH0134,0
16304,KH0449,0
16327,KH0568,0
16367,KH0449,0
16380,KH0449,0
16385,KH0449,0
16390,KH0252,0
16395,KH0449,0
16401,KH0449,0
16402,KH0449,0
16406,KH0449,0
16415,KH0449,0
16421,KH0449,0
16471,KH0252,0
16486,KH0134,0
16523,KH0134,0
16526,KH0252,0
16535,KH0551,0
16542,KH0134,0
16547,KH0449,0
16554,KH0176,0
16557,KH0449,0
16579,KH0449,0
16582,KH0134,0
16586,KH0568,0
16599,KH0337,0
16605,KH0449,0
16607,KH0449,0
16611,KH0134,0
16613,KH0134,0
16619,KH0134,0
16644,KH0449,0
16648,KH0449,0
16649,KH0222,0
16663,KH0134,0
16679,KH0449,0
16685,KH0449,0
16693,KH0337,0
16697,KH0134,0
16698,KH0134,0
16707,KH0134,0
16713,KH0134,0
16718,KH0296,0
16729,KH0296,0
16739,KH0134,0
16749,KH0449,0
16762,KH0134,0
16773,KH0222,0
16774,KH0449,0
16790,KH0550,0
16795,KH0134,0
16797,KH0222,0
16799,KH0572,0
16800,KH0134,0
16805,KH0134,0
16809,KH0134,0
16816,KH0168,0
16837,KH0189,0
16843,KH0449,0
16846,KH0449,0
16853,KH0134,0
16870,KH0134,0
16873,KH0134,0
16876,KH0341,0
16881,KH0134,0
16886,KH0568,0
16911,KH0134,0
16918,KH0084,0
16919,KH0134,0
16925,KH0134,0
16931,KH0218,0
16933,KH0449,0
16937,KH0449,0
16938,KH0449,0
16948,KH0550,0
16953,KH0134,0
16960,KH0579,0
16964,KH0449,0
16966,KH0449,0
16970,KH0449,0
16972,KH0134,0
17005,KH0324,0
17018,KH0134,0
17042,KH0125,0
17046,KH0449,0
17054,KH0449,0
17055,KH0579,0
17057,KH0324,0
17071,KH0449,0
17108,KH0134,0
17111,KH0134,0
17114,KH0134,0
17117,KH0176,0
17120,KH0176,0
17147,KH0449,0
17151,KH0562,0
17154,KH0571,0
17159,KH0134,0
17169,KH0449,0
17170,KH0421,0
17171,KH0134,0
17192,KH0337,0
17198,KH0449,0
17206,KH0334,0
17218,KH0222,0
17249,KH0449,0
17260,KH0449,0
17268,KH0449,0
17270,KH0324,0
17272,KH0134,0
17273,KH0337,0
17279,KH0134,0
17283,KH0459,0
17284,KH0538,0
17305,KH0449,0
17312,KH0337,0
17314,KH0134,0
17331,KH0373,0
17335,KH0373,0
17349,KH0449,0
17359,KH0134,0
17363,KH0449,0
17398,KH0449,0
17401,KH0176,0
17410,KH0134,0
17412,KH0134,0
17423,KH0449,0
17429,KH0125,0
17433,KH0134,0
17434,KH0134,0
17440,KH0579,0
17465,KH0449,0
17480,KH0252,0
17482,KH0449,0
17485,KH0449,0
17511,KH0572,0
17523,KH0449,0
17530,KH0449,0
17533,KH0449,0
17542,KH0449,0
17553,KH0134,0
17557,KH0134,0
17582,KH0134,0
17583,KH0134,0
17586,KH0324,0
17596,KH0449,0
17605,KH0189,0
17629,KH0101,0
17630,KH0449,0
17633,KH0134,0
17652,KH0252,0
17659,KH0585,0
17668,KH0449,0
17673,KH0449,0
17679,KH0134,0
17683,KH0449,0
17690,KH0585,0
17702,KH0449,0
17704,KH0572,0
17734,KH0449,0
17738,KH0134,0
17741,KH0449,0
17742,KH0449,0
17744,KH0449,0
17745,KH0449,0
17753,KH0134,0
17762,KH0449,0
17765,KH0449,0
17767,KH0449,0
17777,KH0134,0
17778,KH0373,0
17784,KH0449,0
17804,KH0449,0
17813,KH0449,0
17819,KH0568,0
17822,KH0134,0
17824,KH0134,0
17836,KH0373,0
17844,KH0449,0
17848,KH0449,0
17853,KH0449,0
17855,KH0449,0
17857,KH0449,0
17863,KH0449,0
17866,KH0449,0
17867,KH0449,0
17868,KH0449,0
17869,KH0449,0
17906,KH0449,0
17913,KH0449,0
17919,KH0449,0
17920,KH0449,0
17922,KH0449,0
17926,KH0449,0
17931,KH0449,0
17940,KH0449,0
17964,KH0449,0
17983,KH0421,0
17996,KH0134,0
17998,KH0449,0
18007,KH0252,0
18067,KH0449,0
18069,KH0449,0
18070,KH0449,0
18086,KH0449,0
18090,KH0134,0
18123,KH0449,0
18124,KH0449,0
18150,KH0134,0
18151,KH0134,0
18161,KH0449,0
18163,KH0449,0
18164,KH0449,0
18173,KH0373,0
18191,KH0449,0
18200,KH0449,0
18211,KH0449,0
18215,KH0298,0
18222,KH0373,0
18233,KH0373,0
18255,KH0449,0
18258,KH0449,0
18260,KH0449,0
18262,KH0373,0
18298,KH0449,0
18313,KH0449,0
18346,KH0134,0
18355,KH0449,0
18358,KH0572,0
18368,KH0449,0
18372,KH0373,0
18415,KH0134,0
18427,KH0449,0
18438,KH0449,0
18440,KH0449,0
18444,KH0134,0
18459,KH0449,0
18460,KH0449,0
18467,KH0449,0
18468,KH0449,0
18469,KH0449,0
18472,KH0449,0
18475,KH0449,0
18479,KH0449,0
18481,KH0449,0
18482,KH0449,0
18483,KH0449,0
18487,KH0373,0
18507,KH0449,0
18517,KH0449,0
18530,KH0449,0
18533,KH0449,0
18539,KH0572,0
18543,KH0449,0
18555,KH0449,0
18557,KH0449,0
18558,KH0449,0
18563,KH0449,0
18564,KH0449,0
18576,KH0449,0
18578,KH0449,0
18579,KH0373,0
18582,KH0568,0
18588,KH0373,0
18590,KH0134,0
18598,KH0134,0
18604,KH0134,0
18605,KH0134,0
18606,KH0134,0
18607,KH0449,0
18608,KH0449,0
18622,KH0134,0
18625,KH0449,0
18626,KH0449,0
18630,KH0373,0
18649,KH0449,0
18660,KH0134,0
18688,KH0449,0
18689,KH0449,0
18694,KH0449,0
18746,KH0134,0
18775,KH0548,0
18810,KH0449,0
18850,KH0449,0
18872,KH0449,0
18878,KH0568,0
18885,KH0340,0
18901,KH0548,0
18924,KH0449,0
18927,KH0449,0
18928,KH0373,0
18963,KH0449,0
18979,KH0134,0
18984,KH0449,0
18985,KH0449,0
18989,KH0449,0
18993,KH0449,0
18994,KH0449,0
18997,KH0449,0
18999,KH0449,0
19012,KH0449,0
19027,KH0449,0
19028,KH0449,0
19050,KH0373,0
19092,KH0134,0
19130,KH0449,0
19134,KH0449,0
19175,KH0449,0
19177,KH0449,0
19196,KH0373,0
19197,KH0449,0
19198,KH0449,0
19209,KH0421,0
19239,KH0449,0
19264,KH0449,0
19270,KH0449,0
19275,KH0449,0
19281,KH0449,0
19292,KH0449,0
19295,KH0449,0
19298,KH0449,0
19300,KH0449,0
19304,KH0134,0
19306,KH0551,0
19309,KH0449,0
19310,KH0449,0
19314,KH0540,0
19325,KH0134,0
19336,KH0134,0
19349,KH0296,0
19372,KH0134,0
19389,KH0449,0
19398,KH0449,0
19400,KH0449,0
19402,KH0134,0
19410,KH0134,0
19411,KH0134,0
19415,KH0449,0
19429,KH0449,0
19431,KH0449,0
19435,KH0134,0
19466,KH0449,0
19471,KH0449,0
19474,KH0449,0
19477,KH0449,0
19478,KH0449,0
19495,KH0449,0
19498,KH0449,0
19530,KH0449,0
19531,KH0134,0
19539,KH0449,0
19550,KH0449,0
19555,KH0449,0
19556,KH0449,0
19562,KH0572,0
19596,KH0134,0
19607,KH0134,0
19627,KH0134,0
19689,KH0449,0
19697,KH0572,0
19699,KH0572,0
19715,KH0449,0
19724,KH0449,0
19726,KH0449,0
19728,KH0550,0
19748,KH0298,0
19756,KH0134,0
19775,KH0449,0
19826,KH0572,0
19848,KH0572,0
19874,KH0449,0
19879,KH0550,0
19882,KH0550,0
19892,KH0449,0
19893,KH0449,0
19896,KH0252,0
19901,KH0449,0
19913,KH0449,0
19914,KH0449,0
19915,KH0449,0
20050,KH0252,0
20082,KH0134,0
20090,KH0449,0
20114,KH0449,0
20116,KH0134,0
20151,KH0449,0
20162,KH0585,0
20166,KH0585,0
20187,KH0548,0
20231,KH0373,0
20234,KH0134,0
20273,KH0176,0
20322,KH0449,0
20379,KH0550,0
20381,KH0550,0
20387,KH0568,0
20395,KH0568,0
20424,KH0538,0
20458,KH0572,0
20500,KH0449,0
20513,KH0373,0
20528,KH0449,0
20569,KH0449,0
20577,KH0449,0
20582,KH0449,0
20589,KH0252,0
20596,KH0449,0
20601,KH0449,0
20611,KH0585,0
20618,KH0449,0
20637,KH0571,0
20638,KH0549,0
20642,KH0373,0
20646,KH0252,0
20647,KH0134,0
20651,KH0134,0
20652,KH0373,0
20665,KH0449,0
20671,KH0449,0
20686,KH0459,0
20696,KH0449,0
20700,KH0449,0
20702,KH0550,0
20742,KH0449,0
20745,KH0373,0
20752,KH0572,0
20753,KH0572,0
20756,KH0373,0
20772,KH0134,0
20783,KH0373,0
20785,KH0449,0
20796,KH0134,0
20811,KH0449,0
20816,KH0252,0
20817,KH0572,0
20822,KH0449,0
20835,KH0449,0
20838,KH0550,0
20846,KH0134,0
20867,KH0373,0
20879,KH0449,0
20883,KH0134,0
20891,KH0449,0
20905,KH0572,0
20913,KH0252,0
20917,KH0585,0
20920,KH0252,0
20923,KH0134,0
20945,KH0459,0
20957,KH0449,0
20965,KH0449,0
20969,KH0134,0
20979,KH0554,0
20988,KH0134,0
20991,KH0134,0
21010,KH0134,0
21011,KH0252,0
21032,KH0449,0
21037,KH0449,0
21043,KH0449,0
21077,KH0134,0
21087,KH0134,0
21092,KH0101,0
21097,KH0449,0
21098,KH0134,0
21128,KH0134,0
21152,KH0449,0
21153,KH0373,0
21163,KH0134,0
21168,KH0449,0
21170,KH0449,0
21188,KH0134,0
21205,KH0572,0
21206,KH0449,0
21209,KH0449,0
21213,KH0548,0
21218,KH0449,0
21229,KH0134,0
21231,KH0449,0
21255,KH0134,0
21259,KH0373,0
23,KH0323,1
40,KH0569,1
51,KH0054,1
54,KH0369,1
63,KH0513,1
109,KH0513,1
164,KH0284,1
169,KH0323,1
170,KH0553,1
184,KH0513,1
203,KH0401,1
211,KH0514,1
212,KH0419,1
240,KH0577,1
241,KH0513,1
265,KH0556,1
270,KH0141,1
271,KH0141,1
279,KH0513,1
310,KH0287,1
312,KH0599,1
316,KH0513,1
336,KH0594,1
352,KH0513,1
365,KH0513,1
384,KH0323,1
401,KH0287,1
412,KH0330,1
415,KH0513,1
425,KH0599,1
437,KH0599,1
444,KH0513,1
508,KH0513,1
512,KH0419,1
522,KH0513,1
567,KH0513,1
581,KH0513,1
592,KH0333,1
596,KH0513,1
598,KH0513,1
604,KH0291,1
614,KH0342,1
615,KH0513,1
623,KH0513,1
630,KH0333,1
637,KH0054,1
645,KH0513,1
653,KH0599,1
661,KH0342,1
664,KH0177,1
683,KH0603,1
691,KH0513,1
726,KH0419,1
727,KH0599,1
739,KH0513,1
771,KH0513,1
786,KH0333,1
791,KH0460,1
810,KH0514,1
827,KH0513,1
831,KH0419,1
855,KH0513,1
857,KH0594,1
862,KH0514,1
883,KH0513,1
885,KH0513,1
887,KH0141,1
895,KH0054,1
906,KH0054,1
915,KH0513,1
920,KH0513,1
930,KH0513,1
942,KH0369,1
960,KH0589,1
966,KH0141,1
980,KH0141,1
984,KH0513,1
989,KH0390,1
994,KH0401,1
997,KH0513,1
1003,KH0513,1
1004,KH0513,1
1015,KH0513,1
1017,KH0419,1
1020,KH0513,1
1022,KH0513,1
1060,KH0513,1
1067,KH0513,1
1072,KH0553,1
1073,KH0513,1
1075,KH0513,1
1077,KH0603,1
1105,KH0513,1
1117,KH0599,1
1118,KH0513,1
1120,KH0419,1
1123,KH0513,1
1124,KH0599,1
1142,KH0513,1
1143,KH0513,1
1149,KH0513,1
1174,KH0513,1
1181,KH0513,1
1183,KH0179,1
1187,KH0513,1
1192,KH0513,1
1194,KH0599,1
1196,KH0513,1
1197,KH0513,1
1200,KH0513,1
1202,KH0513,1
1208,KH0513,1
1222,KH0513,1
1230,KH0054,1
1231,KH0513,1
1237,KH0513,1
1240,KH0513,1
1241,KH0284,1
1245,KH0054,1
1246,KH0513,1
1253,KH0513,1
1254,KH0513,1
1259,KH0284,1
1263,KH0054,1
1273,KH0513,1
1280,KH0135,1
1293,KH0513,1
1298,KH0513,1
1300,KH0513,1
1305,KH0513,1
1313,KH0513,1
1338,KH0513,1
1343,KH0284,1
1346,KH0577,1
1531,KH0192,1
1540,KH0513,1
1573,KH0419,1
1591,KH0141,1
1602,KH0514,1
1605,KH0514,1
1609,KH0513,1
1627,KH0513,1
1631,KH0513,1
1638,KH0513,1
1641,KH0513,1
1645,KH0513,1
1646,KH0513,1
1650,KH0513,1
1651,KH0513,1
1652,KH0513,1
1672,KH0514,1
1677,KH0513,1
1678,KH0513,1
1683,KH0513,1
1692,KH0513,1
1711,KH0514,1
1713,KH0603,1
1716,KH0603,1
1717,KH0513,1
1726,KH0513,1
1743,KH0513,1
1752,KH0513,1
1758,KH0513,1
1760,KH0513,1
1762,KH0513,1
1764,KH0513,1
1766,KH0513,1
1768,KH0513,1
1770,KH0513,1
1774,KH0513,1
1775,KH0513,1
1778,KH0513,1
1779,KH0513,1
1791,KH0513,1
1814,KH0514,1
1818,KH0513,1
1855,KH0599,1
1858,KH0513,1
1863,KH0513,1
1864,KH0599,1
1921,KH0369,1
1945,KH0513,1
1954,KH0599,1
1966,KH0513,1
1973,KH0287,1
1986,KH0217,1
2017,KH0539,1
2028,KH0333,1
2045,KH0054,1
2049,KH0282,1
2062,KH0330,1
2112,KH0559,1
2123,KH0054,1
2128,KH0469,1
2151,KH0589,1
2159,KH0419,1
2162,KH0513,1
2172,KH0569,1
2200,KH0539,1
2229,KH0192,1
2239,KH0513,1
2241,KH0514,1
2244,KH0513,1
2245,KH0594,1
2272,KH0390,1
2277,KH0577,1
2305,KH0192,1
2308,KH0192,1
2329,KH0419,1
2339,KH0192,1
2349,KH0514,1
2352,KH0287,1
2390,KH0282,1
2405,KH0369,1
2408,KH0287,1
2409,KH0428,1
2419,KH0177,1
2420,KH0559,1
2421,KH0323,1
2431,KH0513,1
2434,KH0217,1
2448,KH0282,1
2449,KH0217,1
2452,KH0419,1
2455,KH0129,1
2458,KH0047,1
2461,KH0054,1
2481,KH0428,1
2489,KH0599,1
2496,KH0577,1
2500,KH0620,1
2502,KH0107,1
2503,KH0390,1
2529,KH0513,1
2563,KH0603,1
2600,KH0603,1
2632,KH0513,1
2647,KH0323,1
2659,KH0599,1
2669,KH0513,1
2689,KH0514,1
2693,KH0593,1
2703,KH0513,1
2715,KH0107,1
2719,KH0177,1
2731,KH0192,1
2736,KH0513,1
2745,KH0054,1
2752,KH0469,1
2755,KH0539,1
2757,KH0419,1
2801,KH0513,1
2806,KH0513,1
2813,KH0514,1
2821,KH0419,1
2830,KH0539,1
2835,KH0513,1
2897,KH0513,1
2898,KH0513,1
2902,KH0513,1
2915,KH0513,1
2942,KH0513,1
2947,KH0513,1
2962,KH0559,1
2971,KH0287,1
2987,KH0390,1
2996,KH0559,1
3018,KH0513,1
3028,KH0513,1
3033,KH0620,1
3036,KH0513,1
3041,KH0513,1
3045,KH0135,1
3054,KH0141,1
3057,KH0333,1
3096,KH0390,1
3119,KH0513,1
3146,KH0560,1
3182,KH0390,1
3190,KH0513,1
3218,KH0532,1
3226,KH0378,1
3235,KH0192,1
3275,KH0513,1
3298,KH0513,1
3311,KH0513,1
3330,KH0513,1
3344,KH0513,1
3357,KH0539,1
3364,KH0513,1
3367,KH0419,1
3397,KH0513,1
3407,KH0513,1
3408,KH0599,1
3409,KH0513,1
3410,KH0179,1
3414,KH0513,1
3423,KH0369,1
3424,KH0217,1
3428,KH0284,1
3457,KH0513,1
3461,KH0513,1
3500,KH0513,1
3578,KH0293,1
3599,KH0390,1
3609,KH0513,1
3640,KH0282,1
3642,KH0513,1
3644,KH0054,1
3645,KH0282,1
3651,KH0589,1
3683,KH0107,1
3684,KH0513,1
3688,KH0513,1
3710,KH0569,1
3738,KH0323,1
3770,KH0390,1
3780,KH0513,1
3781,KH0282,1
3796,KH0589,1
3804,KH0599,1
3814,KH0513,1
3816,KH0378,1
3823,KH0532,1
3831,KH0569,1
3857,KH0390,1
3865,KH0569,1
3867,KH0460,1
3872,KH0513,1
3875,KH0513,1
3877,KH0599,1
3890,KH0107,1
3894,KH0054,1
3920,KH0390,1
3932,KH0217,1
3937,KH0401,1
3947,KH0054,1
3956,KH0513,1
3983,KH0369,1
3993,KH0513,1
4003,KH0378,1
4011,KH0553,1
4023,KH0589,1
4024,KH0513,1
4026,KH0513,1
4028,KH0559,1
4083,KH0513,1
4086,KH0107,1
4094,KH0401,1
4103,KH0620,1
4104,KH0513,1
4105,KH0141,1
4117,KH0192,1
4125,KH0514,1
4136,KH0532,1
4142,KH0513,1
4145,KH0599,1
4147,KH0282,1
4159,KH0513,1
4160,KH0390,1
4161,KH0594,1
4213,KH0226,1
4227,KH0284,1
4230,KH0054,1
4236,KH0594,1
4258,KH0599,1
4259,KH0192,1
4265,KH0589,1
4272,KH0556,1
4274,KH0177,1
4313,KH0333,1
4326,KH0177,1
4339,KH0513,1
4353,KH0378,1
4360,KH0469,1
4363,KH0284,1
4365,KH0378,1
4367,KH0589,1
4371,KH0513,1
4374,KH0589,1
4380,KH0514,1
4399,KH0177,1
4412,KH0513,1
4413,KH0593,1
4414,KH0287,1
4428,KH0532,1
4441,KH0577,1
4461,KH0428,1
4479,KH0618,1
4501,KH0047,1
4503,KH0514,1
4506,KH0369,1
4528,KH0390,1
4536,KH0214,1
4550,KH0559,1
4595,KH0217,1
4613,KH0342,1
4616,KH0513,1
4628,KH0513,1
4650,KH0327,1
4681,KH0514,1
4685,KH0177,1
4694,KH0217,1
4708,KH0390,1
4716,KH0323,1
4724,KH0513,1
4733,KH0284,1
4747,KH0593,1
4751,KH0378,1
4752,KH0513,1
4763,KH0054,1
4765,KH0593,1
4773,KH0593,1
4778,KH0513,1
4782,KH0513,1
4788,KH0513,1
4791,KH0593,1
4792,KH0226,1
4810,KH0589,1
4817,KH0177,1
4833,KH0192,1
4841,KH0047,1
4853,KH0333,1
4855,KH0577,1
4868,KH0401,1
4878,KH0594,1
4888,KH0054,1
4908,KH0284,1
4924,KH0287,1
4944,KH0177,1
4952,KH0513,1
4953,KH0177,1
4962,KH0287,1
4963,KH0589,1
4970,KH0047,1
4983,KH0401,1
4988,KH0513,1
5009,KH0333,1
5018,KH0593,1
5022,KH0054,1
5037,KH0577,1
5045,KH0036,1
5046,KH0513,1
5048,KH0513,1
5049,KH0618,1
5073,KH0217,1
5078,KH0369,1
5081,KH0369,1
5099,KH0599,1
5108,KH0577,1
5130,KH0333,1
5150,KH0618,1
5158,KH0532,1
5161,KH0282,1
5163,KH0177,1
5169,KH0513,1
5182,KH0369,1
5183,KH0618,1
5189,KH0513,1
5213,KH0513,1
5234,KH0333,1
5236,KH0599,1
5243,KH0378,1
5261,KH0054,1
5270,KH0514,1
5284,KH0513,1
5285,KH0369,1
5290,KH0599,1
5291,KH0378,1
5295,KH0620,1
5317,KH0513,1
5335,KH0593,1
5344,KH0378,1
5347,KH0618,1
5356,KH0599,1
5357,KH0513,1
5366,KH0214,1
5372,KH0284,1
5384,KH0479,1
5389,KH0618,1
5395,KH0618,1
5397,KH0460,1
5405,KH0620,1
5411,KH0513,1
5431,KH0217,1
5444,KH0378,1
5458,KH0513,1
5459,KH0620,1
5470,KH0513,1
5480,KH0593,1
5491,KH0287,1
5502,KH0513,1
5505,KH0179,1
5506,KH0469,1
5508,KH0460,1
5531,KH0054,1
5534,KH0369,1
5535,KH0378,1
5539,KH0460,1
5563,KH0327,1
5572,KH0333,1
5574,KH0333,1
5585,KH0513,1
5596,KH0460,1
5598,KH0620,1
5601,KH0618,1
5602,KH0390,1
5605,KH0282,1
5611,KH0390,1
5612,KH0589,1
5650,KH0323,1
5674,KH0593,1
5675,KH0589,1
5678,KH0333,1
5679,KH0333,1
5695,KH0282,1
5702,KH0401,1
5714,KH0532,1
5725,KH0054,1
5728,KH0390,1
5737,KH0369,1
5744,KH0593,1
5758,KH0054,1
5761,KH0135,1
5768,KH0593,1
5772,KH0589,1
5777,KH0327,1
5781,KH0369,1
5786,KH0593,1
5802,KH0330,1
5817,KH0513,1
5818,KH0513,1
5838,KH0047,1
5840,KH0593,1
5841,KH0428,1
5844,KH0378,1
5846,KH0293,1
5849,KH0177,1
5860,KH0047,1
5862,KH0513,1
5879,KH0599,1
5890,KH0513,1
5891,KH0513,1
5937,KH0460,1
5938,KH0599,1
5945,KH0513,1
5947,KH0513,1
5948,KH0513,1
5951,KH0514,1
5960,KH0479,1
5961,KH0287,1
5964,KH0513,1
5966,KH0589,1
5978,KH0513,1
5982,KH0513,1
6004,KH0047,1
6018,KH0577,1
6019,KH0369,1
6027,KH0589,1
6039,KH0428,1
6054,KH0589,1
6065,KH0054,1
6073,KH0333,1
6082,KH0177,1
6093,KH0401,1
6106,KH0345,1
6107,KH0618,1
6124,KH0369,1
6134,KH0282,1
6143,KH0378,1
6148,KH0323,1
6162,KH0514,1
6167,KH0390,1
6189,KH0192,1
6196,KH0287,1
6197,KH0282,1
6205,KH0217,1
6207,KH0532,1
6213,KH0401,1
6216,KH0333,1
6218,KH0514,1
6221,KH0513,1
6231,KH0618,1
6232,KH0593,1
6242,KH0469,1
6247,KH0514,1
6254,KH0513,1
6255,KH0378,1
6257,KH0390,1
6262,KH0593,1
6288,KH0589,1
6299,KH0047,1
6301,KH0460,1
6302,KH0514,1
6310,KH0599,1
6321,KH0479,1
6326,KH0599,1
6330,KH0323,1
6331,KH0428,1
6334,KH0532,1
6353,KH0618,1
6361,KH0513,1
6363,KH0419,1
6367,KH0291,1
6369,KH0513,1
6377,KH0217,1
6379,KH0513,1
6388,KH0282,1
6400,KH0599,1
6404,KH0460,1
6421,KH0323,1
6422,KH0333,1
6424,KH0047,1
6426,KH0192,1
6439,KH0593,1
6440,KH0390,1
6445,KH0593,1
6447,KH0593,1
6456,KH0378,1
6459,KH0620,1
6487,KH0593,1
6509,KH0593,1
6511,KH0291,1
6532,KH0513,1
6533,KH0369,1
6536,KH0428,1
6540,KH0192,1
6541,KH0599,1
6543,KH0401,1
6560,KH0513,1
6571,KH0618,1
6578,KH0513,1
6585,KH0054,1
6590,KH0532,1
6605,KH0179,1
6606,KH0539,1
6607,KH0479,1
6617,KH0539,1
6618,KH0513,1
6631,KH0513,1
6633,KH0284,1
6640,KH0177,1
6649,KH0559,1
6665,KH0390,1
6666,KH0539,1
6673,KH0593,1
6674,KH0589,1
6679,KH0460,1
6684,KH0577,1
6692,KH0593,1
6704,KH0428,1
6714,KH0330,1
6723,KH0513,1
6727,KH0428,1
6737,KH0179,1
6751,KH0333,1
6773,KH0569,1
6776,KH0514,1
6785,KH0513,1
6793,KH0514,1
6794,KH0369,1
6802,KH0513,1
6808,KH0287,1
6813,KH0192,1
6836,KH0047,1
6837,KH0047,1
6864,KH0323,1
6865,KH0428,1
6884,KH0514,1
6887,KH0577,1
6894,KH0291,1
